"Date","OrderTime","AssetType","Security","TradeSide","OrderType","FilledQuantity","FilledPrice","FilledAmount","OrderQuantity","OrderPrice","RealizedPnL","Commission","Status","LastUpdatedAt"
"2011-07-01","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-3200 shares","19.7","-63040","-3200 shares","-","6592","81.95","Filled","2011-07-01 11:25:00"
"2011-07-21","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","5900 shares","21","123900","5900 shares","-","0","37.17","Filled","2011-07-21 09:30:00"
"2011-07-25","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-5900 shares","20.2","-119180","-5900 shares","-","-4720","154.93","Filled","2011-07-25 11:25:00"
"2011-08-02","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","6700 shares","17.68","118456","6700 shares","-","0","35.54","Filled","2011-08-02 09:30:00"
"2011-08-03","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","100 shares","12.44","1244","100 shares","-","0","5","Filled","2011-08-03 09:30:00"
"2011-08-08","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-6700 shares","15.66","-104922","-6700 shares","-","-13534","136.4","Filled","2011-08-08 11:25:00"
"2011-08-08","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-100 shares","11.4","-1140","-100 shares","-","-104","6.14","Filled","2011-08-08 11:25:00"
"2011-08-09","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","2300 shares","15.06","34638","2300 shares","-","0","10.39","Filled","2011-08-09 09:30:00"
"2011-08-09","09:30:00","Equity","600803.XSHG","Buy","MarketOrder","3500 shares","10.04","35140","3500 shares","-","0","10.54","Filled","2011-08-09 09:30:00"
"2011-08-09","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1600 shares","21.7","34720","1600 shares","-","0","10.42","Filled","2011-08-09 09:30:00"
"2011-08-12","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","100 shares","8.43","843","100 shares","-","0","5","Filled","2011-08-12 09:30:00"
"2011-08-12","11:25:00","Equity","600803.XSHG","Sell","MarketOrder","-3500 shares","11.2","-39200","-3500 shares","-","4060","50.96","Filled","2011-08-12 11:25:00"
"2011-08-15","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-2300 shares","16.4","-37720","-2300 shares","-","3082","49.04","Filled","2011-08-15 11:25:00"
"2011-08-15","11:25:00","Equity","300059.XSHE","Sell","MarketOrder","-1600 shares","24.22","-38752","-1600 shares","-","4032","50.38","Filled","2011-08-15 11:25:00"
"2011-08-16","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-100 shares","8.16","-816","-100 shares","-","-27","5.82","Filled","2011-08-16 11:25:00"
"2011-09-02","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","6100 shares","19.14","116754","6100 shares","-","0","35.03","Filled","2011-09-02 09:30:00"
"2011-09-06","14:50:00","Equity","300207.XSHE","Sell","MarketOrder","-6100 shares","18.46","-112606","-6100 shares","-","-4148","146.39","Filled","2011-09-06 14:50:00"
"2011-09-14","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","2300 shares","16.2","37260","2300 shares","-","0","11.18","Filled","2011-09-14 09:30:00"
"2011-09-14","09:30:00","Equity","002611.XSHE","Buy","MarketOrder","2100 shares","17.47","36687","2100 shares","-","0","11.01","Filled","2011-09-14 09:30:00"
"2011-09-14","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","800 shares","44.39","35512","800 shares","-","0","10.65","Filled","2011-09-14 09:30:00"
"2011-09-16","11:25:00","Equity","002611.XSHE","Sell","MarketOrder","-2100 shares","18.38","-38598","-2100 shares","-","1911","50.18","Filled","2011-09-16 11:25:00"
"2011-09-20","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","1900 shares","21.64","41116","1900 shares","-","0","12.33","Filled","2011-09-20 09:30:00"
"2011-09-22","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-2300 shares","16.39","-37697","-2300 shares","-","437","49.01","Filled","2011-09-22 11:25:00"
"2011-09-27","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","2000 shares","18.52","37040","2000 shares","-","0","11.11","Filled","2011-09-27 09:30:00"
"2011-09-27","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-800 shares","42.9","-34320","-800 shares","-","-1192","44.62","Filled","2011-09-27 11:25:00"
"2011-09-27","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-1900 shares","22.2","-42180","-1900 shares","-","1064","54.83","Filled","2011-09-27 11:25:00"
"2011-09-28","11:25:00","Equity","002600.XSHE","Sell","MarketOrder","-2000 shares","18.87","-37740","-2000 shares","-","700","49.06","Filled","2011-09-28 11:25:00"
"2011-09-30","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","2000 shares","19","38000","2000 shares","-","0","11.4","Filled","2011-09-30 09:30:00"
"2011-09-30","09:30:00","Equity","002611.XSHE","Buy","MarketOrder","2400 shares","16","38400","2400 shares","-","0","11.52","Filled","2011-09-30 09:30:00"
"2011-09-30","09:30:00","Equity","600803.XSHG","Buy","MarketOrder","3700 shares","10.31","38147","3700 shares","-","0","11.44","Filled","2011-09-30 09:30:00"
"2011-10-13","11:25:00","Equity","002611.XSHE","Sell","MarketOrder","-2400 shares","17.32","-41568","-2400 shares","-","3168","54.04","Filled","2011-10-13 11:25:00"
"2011-10-21","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","1000 shares","40.61","40610","1000 shares","-","0","12.18","Filled","2011-10-21 09:30:00"
"2011-10-21","14:50:00","Equity","002335.XSHE","Sell","MarketOrder","-2000 shares","18.39","-36780","-2000 shares","-","-1220","47.81","Filled","2011-10-21 14:50:00"
"2011-10-24","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","6300 shares","6","37800","6300 shares","-","0","11.34","Filled","2011-10-24 09:30:00"
"2011-10-24","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-1000 shares","38.29","-38290","-1000 shares","-","-2320","49.78","Filled","2011-10-24 11:25:00"
"2011-10-25","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","600 shares","19.38","11628","600 shares","-","0","5","Filled","2011-10-25 09:30:00"
"2011-10-25","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","300 shares","38.8","11640","300 shares","-","0","5","Filled","2011-10-25 09:30:00"
"2011-10-25","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","600 shares","18.83","11298","600 shares","-","0","5","Filled","2011-10-25 09:30:00"
"2011-10-28","11:25:00","Equity","300059.XSHE","Sell","MarketOrder","-600 shares","22.17","-13302","-600 shares","-","2004","18.3","Filled","2011-10-28 11:25:00"
"2011-11-03","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-6300 shares","6.9","-43470","-6300 shares","-","5670","56.51","Filled","2011-11-03 11:25:00"
"2011-11-03","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-300 shares","45.1","-13530","-300 shares","-","1890","18.53","Filled","2011-11-03 11:25:00"
"2011-11-11","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","7800 shares","9.44","73632","7800 shares","-","0","22.09","Filled","2011-11-11 09:30:00"
"2011-11-14","11:25:00","Equity","002056.XSHE","Sell","MarketOrder","-600 shares","22.26","-13356","-600 shares","-","1728","18.36","Filled","2011-11-14 11:25:00"
"2011-11-15","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-7800 shares","9.84","-76752","-7800 shares","-","3120","99.78","Filled","2011-11-15 11:25:00"
"2011-11-21","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","1500 shares","19.52","29280","1500 shares","-","0","8.78","Filled","2011-11-21 09:30:00"
"2011-11-21","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1300 shares","22.2","28860","1300 shares","-","0","8.66","Filled","2011-11-21 09:30:00"
"2011-11-21","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","4000 shares","7.38","29520","4000 shares","-","0","8.86","Filled","2011-11-21 09:30:00"
"2011-11-22","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","100 shares","20.96","2096","100 shares","-","0","5","Filled","2011-11-22 09:30:00"
"2011-11-24","09:30:00","Equity","601117.XSHG","Sell","MarketOrder","-4000 shares","7.2","-28800","-4000 shares","-","-720","37.44","Filled","2011-11-24 09:30:00"
"2011-11-24","09:30:00","Equity","002600.XSHE","Sell","MarketOrder","-1500 shares","19.4","-29100","-1500 shares","-","-180","37.83","Filled","2011-11-24 09:30:00"
"2011-11-29","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","3500 shares","16.4","57400","3500 shares","-","0","17.22","Filled","2011-11-29 09:30:00"
"2011-11-30","14:50:00","Equity","002402.XSHE","Sell","MarketOrder","-3500 shares","15.38","-53830","-3500 shares","-","-3570","69.98","Filled","2011-11-30 14:50:00"
"2011-12-02","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-100 shares","21.62","-2162","-100 shares","-","66","7.16","Filled","2011-12-02 11:25:00"
"2011-12-05","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","3100 shares","9.2","28520","3100 shares","-","0","8.56","Filled","2011-12-05 09:30:00"
"2011-12-05","09:30:00","Equity","600011.XSHG","Buy","MarketOrder","6400 shares","4.46","28544","6400 shares","-","0","8.56","Filled","2011-12-05 09:30:00"
"2011-12-05","14:50:00","Equity","300059.XSHE","Sell","MarketOrder","-1300 shares","20.8","-27040","-1300 shares","-","-1820","35.15","Filled","2011-12-05 14:50:00"
"2011-12-06","11:25:00","Equity","600011.XSHG","Sell","MarketOrder","-6400 shares","4.18","-26752","-6400 shares","-","-1792","34.78","Filled","2011-12-06 11:25:00"
"2011-12-07","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","800 shares","20.31","16248","800 shares","-","0","5","Filled","2011-12-07 09:30:00"
"2011-12-07","09:30:00","Equity","002555.XSHE","Buy","MarketOrder","1400 shares","12.78","17892","1400 shares","-","0","5.37","Filled","2011-12-07 09:30:00"
"2011-12-07","09:30:00","Equity","600011.XSHG","Buy","MarketOrder","4100 shares","4.31","17671","4100 shares","-","0","5.3","Filled","2011-12-07 09:30:00"
"2011-12-08","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-3100 shares","9.32","-28892","-3100 shares","-","372","37.56","Filled","2011-12-08 11:25:00"
"2011-12-12","11:25:00","Equity","600011.XSHG","Sell","MarketOrder","-4100 shares","4.48","-18368","-4100 shares","-","697","23.88","Filled","2011-12-12 11:25:00"
"2011-12-12","14:50:00","Equity","002555.XSHE","Sell","MarketOrder","-1400 shares","12.16","-17024","-1400 shares","-","-868","22.13","Filled","2011-12-12 14:50:00"
"2011-12-14","14:50:00","Equity","300059.XSHE","Sell","MarketOrder","-800 shares","19.67","-15736","-800 shares","-","-512","20.74","Filled","2011-12-14 14:50:00"
"2011-12-15","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","2800 shares","14.4","40320","2800 shares","-","0","12.1","Filled","2011-12-15 09:30:00"
"2011-12-15","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","2500 shares","16","40000","2500 shares","-","0","12","Filled","2011-12-15 09:30:00"
"2011-12-16","11:25:00","Equity","002600.XSHE","Sell","MarketOrder","-2800 shares","13.82","-38696","-2800 shares","-","-1624","50.3","Filled","2011-12-16 11:25:00"
"2011-12-22","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","2500 shares","7.9","19750","2500 shares","-","0","5.92","Filled","2011-12-22 09:30:00"
"2011-12-22","09:30:00","Equity","601888.XSHG","Buy","MarketOrder","700 shares","25.5","17850","700 shares","-","0","5.36","Filled","2011-12-22 09:30:00"
"2011-12-22","11:25:00","Equity","002056.XSHE","Sell","MarketOrder","-2500 shares","14.93","-37325","-2500 shares","-","-2675","48.52","Filled","2011-12-22 11:25:00"
"2011-12-23","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","1500 shares","13.1","19650","1500 shares","-","0","5.9","Filled","2011-12-23 09:30:00"
"2011-12-23","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","1100 shares","16.76","18436","1100 shares","-","0","5.53","Filled","2011-12-23 09:30:00"
"2011-12-27","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-1100 shares","15.78","-17358","-1100 shares","-","-1078","22.57","Filled","2011-12-27 11:25:00"
"2011-12-27","14:50:00","Equity","002600.XSHE","Sell","MarketOrder","-1500 shares","11.98","-17970","-1500 shares","-","-1680","23.36","Filled","2011-12-27 14:50:00"
"2011-12-28","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","2400 shares","15.23","36552","2400 shares","-","0","10.97","Filled","2011-12-28 09:30:00"
"2011-12-29","11:25:00","Equity","601888.XSHG","Sell","MarketOrder","-700 shares","25.88","-18116","-700 shares","-","266","23.55","Filled","2011-12-29 11:25:00"
"2011-12-30","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","300 shares","26.68","8004","300 shares","-","0","5","Filled","2011-12-30 09:30:00"
"2011-12-30","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","700 shares","12.06","8442","700 shares","-","0","5","Filled","2011-12-30 09:30:00"
"2012-01-04","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-2400 shares","15.76","-37824","-2400 shares","-","1272","49.17","Filled","2012-01-04 11:25:00"
"2012-01-04","11:25:00","Equity","002600.XSHE","Sell","MarketOrder","-700 shares","13.16","-9212","-700 shares","-","770","14.21","Filled","2012-01-04 11:25:00"
"2012-01-05","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-300 shares","25.26","-7578","-300 shares","-","-426","12.58","Filled","2012-01-05 11:25:00"
"2012-01-06","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","3800 shares","4.97","18886","3800 shares","-","0","5.67","Filled","2012-01-06 09:30:00"
"2012-01-06","09:30:00","Equity","002611.XSHE","Buy","MarketOrder","1300 shares","13.52","17576","1300 shares","-","0","5.27","Filled","2012-01-06 09:30:00"
"2012-01-06","09:30:00","Equity","600160.XSHG","Buy","MarketOrder","1000 shares","18.3","18300","1000 shares","-","0","5.49","Filled","2012-01-06 09:30:00"
"2012-01-10","14:50:00","Equity","601117.XSHG","Sell","MarketOrder","-3800 shares","5.82","-22116","-3800 shares","-","3230","28.75","Filled","2012-01-10 14:50:00"
"2012-01-11","11:25:00","Equity","002611.XSHE","Sell","MarketOrder","-1300 shares","15.08","-19604","-1300 shares","-","2028","25.49","Filled","2012-01-11 11:25:00"
"2012-01-12","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-2500 shares","8.15","-20375","-2500 shares","-","625","26.49","Filled","2012-01-12 11:25:00"
"2012-01-12","11:25:00","Equity","600160.XSHG","Sell","MarketOrder","-1000 shares","21.08","-21080","-1000 shares","-","2780","27.4","Filled","2012-01-12 11:25:00"
"2012-01-16","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","2100 shares","13.02","27342","2100 shares","-","0","8.2","Filled","2012-01-16 09:30:00"
"2012-01-16","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","4000 shares","7","28000","4000 shares","-","0","8.4","Filled","2012-01-16 09:30:00"
"2012-01-16","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","1700 shares","16.06","27302","1700 shares","-","0","8.19","Filled","2012-01-16 09:30:00"
"2012-01-17","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","100 shares","18.28","1828","100 shares","-","0","5","Filled","2012-01-17 09:30:00"
"2012-01-17","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-2100 shares","12.44","-26124","-2100 shares","-","-1218","33.96","Filled","2012-01-17 11:25:00"
"2012-01-30","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-1700 shares","16.28","-27676","-1700 shares","-","374","35.98","Filled","2012-01-30 11:25:00"
"2012-02-02","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-4000 shares","7.58","-30320","-4000 shares","-","2320","39.42","Filled","2012-02-02 11:25:00"
"2012-02-10","11:25:00","Equity","600803.XSHG","Sell","MarketOrder","-3700 shares","11.86","-43882","-3700 shares","-","5735","57.05","Filled","2012-02-10 11:25:00"
"2012-02-20","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-100 shares","21.12","-2112","-100 shares","-","284","7.11","Filled","2012-02-20 11:25:00"
"2012-03-16","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","5700 shares","22.65","129105","5700 shares","-","0","38.73","Filled","2012-03-16 09:30:00"
"2012-03-19","09:30:00","Equity","601919.XSHG","Buy","MarketOrder","200 shares","5.22","1044","200 shares","-","0","5","Filled","2012-03-19 09:30:00"
"2012-03-22","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-5700 shares","23.44","-133608","-5700 shares","-","4503","173.69","Filled","2012-03-22 11:25:00"
"2012-03-28","14:50:00","Equity","601919.XSHG","Sell","MarketOrder","-200 shares","4.98","-996","-200 shares","-","-48","6","Filled","2012-03-28 14:50:00"
"2012-03-30","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","5600 shares","7.9","44240","5600 shares","-","0","13.27","Filled","2012-03-30 09:30:00"
"2012-03-30","09:30:00","Equity","002555.XSHE","Buy","MarketOrder","4300 shares","10.22","43946","4300 shares","-","0","13.18","Filled","2012-03-30 09:30:00"
"2012-03-30","09:30:00","Equity","600089.XSHG","Buy","MarketOrder","5900 shares","7.58","44722","5900 shares","-","0","13.42","Filled","2012-03-30 09:30:00"
"2012-04-09","11:25:00","Equity","002555.XSHE","Sell","MarketOrder","-4300 shares","10.58","-45494","-4300 shares","-","1548","59.14","Filled","2012-04-09 11:25:00"
"2012-04-10","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-5600 shares","7.64","-42784","-5600 shares","-","-1456","55.62","Filled","2012-04-10 11:25:00"
"2012-04-23","11:25:00","Equity","600089.XSHG","Sell","MarketOrder","-5900 shares","7.9","-46610","-5900 shares","-","1888","60.59","Filled","2012-04-23 11:25:00"
"2012-04-25","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","12200 shares","11.16","136152","12200 shares","-","0","40.85","Filled","2012-04-25 09:30:00"
"2012-05-21","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-12200 shares","11.44","-139568","-12200 shares","-","3416","181.44","Filled","2012-05-21 11:25:00"
"2012-06-06","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","16700 shares","8.34","139278","16700 shares","-","0","41.78","Filled","2012-06-06 09:30:00"
"2012-06-20","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-16700 shares","7.9","-131930","-16700 shares","-","-7348","171.51","Filled","2012-06-20 11:25:00"
"2012-06-27","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","9900 shares","13.24","131076","9900 shares","-","0","39.32","Filled","2012-06-27 09:30:00"
"2012-07-10","09:30:00","Equity","600803.XSHG","Buy","MarketOrder","100 shares","9.06","906","100 shares","-","0","5","Filled","2012-07-10 09:30:00"
"2012-07-18","11:25:00","Equity","600803.XSHG","Sell","MarketOrder","-100 shares","8.49","-849","-100 shares","-","-57","5.85","Filled","2012-07-18 11:25:00"
"2012-08-13","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-9900 shares","14.26","-141174","-9900 shares","-","10098","183.53","Filled","2012-08-13 11:25:00"
"2012-08-28","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","24500 shares","5.8","142100","24500 shares","-","0","42.63","Filled","2012-08-28 09:30:00"
"2012-09-10","11:25:00","Equity","601117.XSHG","Sell","MarketOrder","-24500 shares","6.92","-169540","-24500 shares","-","27440","220.4","Filled","2012-09-10 11:25:00"
"2012-09-24","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","15200 shares","5.54","84208","15200 shares","-","0","25.26","Filled","2012-09-24 09:30:00"
"2012-09-24","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","12800 shares","6.6","84480","12800 shares","-","0","25.34","Filled","2012-09-24 09:30:00"
"2012-09-26","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-15200 shares","5.34","-81168","-15200 shares","-","-3040","105.52","Filled","2012-09-26 11:25:00"
"2012-09-27","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","7300 shares","11.12","81176","7300 shares","-","0","24.35","Filled","2012-09-27 09:30:00"
"2012-10-09","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-7300 shares","12.2","-89060","-7300 shares","-","7884","115.78","Filled","2012-10-09 11:25:00"
"2012-10-16","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","3900 shares","22.68","88452","3900 shares","-","0","26.54","Filled","2012-10-16 09:30:00"
"2012-10-17","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-12800 shares","6.76","-86528","-12800 shares","-","2048","112.49","Filled","2012-10-17 11:25:00"
"2012-10-17","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-3900 shares","21.8","-85020","-3900 shares","-","-3432","110.53","Filled","2012-10-17 11:25:00"
