date,q1,q2,q3,q4,q5
2024-02-09,0.12311256562005729,0.11790263635362243,0.09560990874437764,0.11349137981416065,0.11367297771601714
2024-02-14,0.12613583104510223,0.12063295278546964,0.10082713977704384,0.11454470117718646,0.08994732962215077
2024-02-15,0.11372678910445723,0.10627159983297076,0.12244695355949141,0.09046973178912275,0.08606432516443856
2024-02-16,0.03691862963846533,0.07710294754234283,0.06030314579999337,0.048855864633813265,0.030142033415904143
2024-02-19,0.035109872364725535,0.09019527152400217,0.08300043125182603,0.05699490765603244,0.08829489998841955
2024-02-20,0.009697866595518353,0.07404382976362683,0.03734371591417191,0.04641520631773621,0.07495900200880265
2024-02-21,0.00948843373690511,0.05398229704926227,0.036775301774109675,0.02658525866806335,0.054882355947648655
2024-02-22,0.023214077189448633,0.02083377627317851,0.03613430017833887,0.021213365070663372,0.047972662637685425
2024-02-23,0.00873270226170668,0.0058160280829832435,0.008592906543955751,-0.030076861795153034,0.027106854547876622
2024-02-26,0.0016071862934753456,-0.009196079659897279,-0.0005769205971095355,-0.01592794273301851,0.0030936845508916784
2024-02-27,-0.0047525044177387675,-0.020675135458467827,-0.027398840588442264,0.0029451901953740606,-0.02731808726867815
2024-02-28,-0.05271931954965889,0.018125735261276404,0.0005083582541097204,0.012571038638324775,-0.013411287178297305
2024-02-29,-0.052314700094319606,-0.017012126005117447,-0.025948887805746806,0.035055370642246265,0.0032977741051038014
2024-03-01,-0.04451477472517851,-0.00717427070789759,-0.02168265190700593,0.022933069627270725,0.030365256248318928
2024-03-04,-0.0417997389182392,-0.0019298941911639605,-0.005616685767650067,0.009873934415961938,0.03439849885835812
2024-03-05,-0.02369678499772961,0.009710684322258821,-0.01044593456087415,0.010758609794282252,0.0560152925151829
2024-03-06,-0.03129038537274432,0.002609353712194024,0.002537700618506523,0.023598523787880382,0.02140961101110695
2024-03-07,-0.003747848776941757,0.03336524728008968,0.036119146777242414,0.022322287426755766,0.05119872901579607
2024-03-08,-0.0023857311999162813,0.004222808322412607,0.03252351658738143,0.023706305864109642,0.04475694303195965
2024-03-11,-0.02656754907435601,-0.017531518259602596,0.008841646860364004,0.02654911311789728,0.032438756444114175
2024-03-12,-0.04909450102202167,-0.016108298988172898,-0.05374883919055869,-0.03134745859551217,-0.014208786210051401
2024-03-13,-0.059205968406921466,-0.03876907449213958,-0.04545033383273064,-0.03146063943271223,-0.012702285925917331
2024-03-14,-0.07769364543314664,-0.06970432049484929,-0.045449781205168294,-0.06326102373087156,-0.024107847797651457
2024-03-15,-0.07099303275959738,-0.05455327505440361,-0.02679398021921933,-0.031017737034773233,-0.01943874207414824
2024-03-18,-0.07554397559175711,-0.04784641592366226,-0.037980314816843684,-0.035233310721176476,-0.025018031584918932
2024-03-19,-0.07902001202889157,-0.05123432421046528,-0.046112268625421865,-0.023929087297250583,-0.016881876566676
2024-03-20,-0.07628930337882098,-0.0314829128455051,-0.024347693212001163,-0.04919549094308541,-0.026191498427266306
2024-03-21,-0.0734971738127201,-0.058854285146417745,-0.05314687923803296,-0.0359405352732937,-0.017051495548459975
2024-03-22,-0.03644986414710021,-0.02729926442685174,-0.013951823889858033,0.006808850645347022,0.009945827457711469
2024-03-25,-0.013598156454863343,-0.022483873246831643,-0.004125923294978532,0.011846742897786415,0.02558299772168545
2024-03-26,0.02240673044423078,0.023274798769269245,0.03535351571636797,0.023429272866171354,0.053803589138968454
2024-03-27,0.0768619447702223,0.08217695770593922,0.047003393489364984,0.042270114238802906,0.07389614217998552
2024-03-28,0.06535055022822157,0.046487190875360816,0.05380681178771309,0.042410104277044176,0.06865752444537884
2024-04-02,0.11100270418164261,0.07318652706070683,0.03896756119468995,0.07709653539079638,0.07708842675634092
2024-04-03,0.13042407874909273,0.0783486648859376,0.06584805934311452,0.07183411001926605,0.08321764569617945
2024-04-05,0.15529167316180667,0.11008516801763962,0.09079277962037602,0.09205916653451329,0.08500434011591415
2024-04-08,0.1393335256589341,0.0944686219403487,0.06720915873246322,0.075845529811133,0.10110615029930324
2024-04-09,0.06867776427247949,0.06219028205791525,0.06465087748727043,0.06034551039281495,0.06420110182980797
2024-04-10,0.11604311978940224,0.08154253750519756,0.07716334844845023,0.07370238241011332,0.08523606382901786
2024-04-11,0.19187614652787247,0.11719334719936784,0.08921116933634013,0.10043112856544,0.10672884408557914
2024-04-12,0.2789426494570363,0.1559433034525556,0.10900428543217161,0.13528875723779918,0.13343921868243525
2024-04-15,0.2864564922999762,0.17503593998857514,0.14257954787126723,0.12806291435795458,0.1305494434894597
2024-04-16,1.1699605470593388,0.24260633498441053,0.16315034077381105,0.1669527965506197,0.15067414046709535
2024-04-17,0.7789451894314049,0.2834394593325817,0.16966706194234854,0.17362371260154474,0.15898462883789086
2024-04-18,0.48255647677159835,0.2628151599713474,0.19780289192374162,0.17780426115467834,0.1622479741167496
2024-04-19,0.5950399355533345,0.23603720754498514,0.18308755770641616,0.17989273466621783,0.13898613522879144
2024-04-22,0.4422953496806548,0.2122335009990878,0.19152761951562203,0.17387507019018472,0.14611282209947707
2024-04-23,0.3671270935441479,0.19815707819558376,0.13116867154635758,0.1603919413321321,0.13343275737571916
2024-04-24,0.2791029109877127,0.15905165872861363,0.09917766325069857,0.09898137874093647,0.11908058747570963
2024-04-25,0.24398376736526184,0.1785648048088848,0.1240046022220177,0.11671190036177526,0.1388382184614104
2024-04-26,0.17422937455095616,0.11367939851745171,0.09459396949161236,0.09943504060321592,0.12634225989346887
2024-04-29,0.07863895357550892,0.07923875710044133,0.06571437088515966,0.05211714619265479,0.12883381378160075
2024-04-30,0.08374645121200051,0.053794902493488665,0.057520456228314844,0.043708382427834064,0.11059922428523333
2024-05-02,0.07659886476691587,0.048600239576563294,0.03041598968534285,-0.0031870832801376326,0.027741642487356378
2024-05-03,0.07320818845342811,0.033438174075407195,0.011927753522949518,0.019006391788378155,0.02498153709909495
2024-05-06,0.0758680197490315,0.033179937577301664,0.009996031620284885,0.019081090677178038,0.07090002228890992
2024-05-07,0.047151786271621386,0.010041768411953578,0.0091022304198024,-0.0022726286459883206,0.07565922880289203
2024-05-08,0.05959249678373069,0.01925777612802086,0.03443328568474021,0.03616680101027632,0.05433793511491973
2024-05-09,0.027501902309317046,-0.002703876313062075,0.018293636604084385,-0.004619424825765603,0.0312770404137287
2024-05-10,-0.012128481892520086,-0.04514193947564894,-0.021143078049697915,-0.04098843136097412,-0.029529295540418415
2024-05-13,-0.02492188559570691,-0.045805574310088366,-0.05270243540821745,-0.06066539980092835,-0.06881301256279473
2024-05-14,-0.033602262467698346,-0.039915133527818634,-0.04963450451563732,-0.05153750786286316,-0.05386236582238149
2024-05-16,-0.033108882056282415,-0.038860661197008456,-0.047955684817552045,-0.05948583605330193,-0.0956260602327121
2024-05-17,-0.04680806655495828,-0.061487475618177134,-0.052115746048143695,-0.08633269525627306,-0.16192207437054
2024-05-20,-0.048057033895202,-0.06475223344576217,-0.07212360124905362,-0.0895661113001113,-0.1742992470335139
2024-05-21,-0.03462303323195927,-0.03936346855095917,-0.045596984539312206,-0.03236795346528,-0.11452404414088202
2024-05-22,-0.06934883452130221,-0.042636281486808474,-0.05394585794800056,-0.06715436912426663,-0.12183702626552188
2024-05-23,-0.05632811375622456,-0.05500308563583282,-0.056753318244659005,-0.0491825394000779,-0.09310286842374316
2024-05-24,-0.07477065502332489,-0.060250588573914785,-0.032909971813538295,-0.05711880402019813,-0.06450659213249632
2024-05-27,-0.0899339000764458,-0.07589465274998616,-0.05762068054964614,-0.06144286167662353,-0.048764465896733444
2024-05-28,-0.07903524412796854,-0.06928159171662975,-0.05834205247089388,-0.06066897362051893,-0.0349352335406438
2024-05-29,-0.047713802453700695,-0.08615490623129354,-0.05568956127967824,-0.062092933198033815,-0.06996738578865173
2024-05-30,0.002745187551040282,-0.07561240815376034,-0.05364203588521773,-0.03825784199062786,-0.032753695734536195
2024-05-31,0.2026913172848863,-0.07612944022231916,-0.04887341435893136,-0.04551238950061802,-0.023575643847609937
2024-06-03,0.0178202870472617,-0.07228873514797865,-0.0493114501645444,-0.03077712991910355,-0.01155972098123987
2024-06-04,-0.10034099359394853,-0.07389532864968472,-0.04927667484452325,-0.04803112252929018,-0.02053022901265655
2024-06-05,-0.09359149393837232,-0.06598058955652764,-0.05665411182704915,-0.03639647575723536,-0.011190018900976758
2024-06-06,-0.1164335806087102,-0.0933583534095213,-0.0634857675952075,-0.04186278251541572,-0.025363653288945142
2024-06-07,-0.11003686010456358,-0.0937517038662979,-0.05432756586523052,-0.052405253180012684,-0.024074386239986246
2024-06-11,-0.09992753682556488,-0.06903295572190095,-0.05485162665016936,-0.03628354279265011,-0.02611017078841433
2024-06-12,-0.07488202930110596,-0.030017759725188387,-0.02783443627383717,-0.018806939456528057,-0.017495053769231713
2024-06-13,-0.04771262265119635,-0.02726170540908822,-0.02820916326594096,-0.015773712369119293,-0.012480995887676977
2024-06-14,-0.06697955248539364,-0.048291485666410214,-0.026230498305266928,-0.0360949640260679,-0.03505345432322838
2024-06-17,-0.05888363045611833,-0.05122611740795956,-0.02383659801396548,-0.0262041651299959,-0.03981922524880546
2024-06-18,-0.046907397336224926,-0.04164331822905788,-0.028224113712267677,-0.025444960390874512,-0.06311051626872498
2024-06-19,-0.0709653546738391,-0.052246687175322756,-0.03006610890447462,-0.04031917859867723,-0.06548796179106367
2024-06-20,-0.08434698512867253,-0.04649538726966203,-0.0516011940822449,-0.04062991681484896,-0.06883668563055692
2024-06-21,-0.052271874465254164,-0.05511679525002487,-0.03511134963132204,-0.024000862874083234,-0.05172743018810119
2024-06-24,-0.06822942153129838,-0.04612466711260062,-0.03967138832779122,-0.027956419592363946,-0.04908516103950273
2024-06-25,-0.08811054806440842,-0.05463210402475315,-0.03719093046007844,-0.04614630006345688,-0.05132598553100047
2024-06-26,-0.09303362636850102,-0.07823273756701955,-0.05372426921429933,-0.052228580037349315,-0.08339674866451156
2024-06-27,-0.07572441394034819,-0.04130557369285043,-0.03979569498594707,-0.018703942609319367,-0.06409273143548024
2024-06-28,-0.07244917731017532,-0.053025443134719234,-0.025569434548131424,-0.030554187599318817,-0.07822261881701939
2024-07-02,-0.08662114937845886,-0.06156483384272628,-0.03636805893320421,-0.04634938489314481,-0.06713408158531138
2024-07-03,-0.05713829955260947,-0.05215209936237783,-0.02841563974589963,-0.04106461393592988,-0.05393731167662225
2024-07-04,-0.04909570264664336,-0.046876584322366126,-0.04247907436438717,-0.0386600098742006,-0.06286550734691411
2024-07-05,-0.06096865734700119,-0.04819109377062977,-0.04882914897077953,-0.041204453023083495,-0.06704745374336829
2024-07-08,-0.04559168739884435,-0.06699004479301789,-0.049037571819324034,-0.04480732974436495,-0.07913072314696298
2024-07-09,-0.02834015463392725,-0.04950714097236502,-0.039690678970765905,-0.04411930937914697,-0.07692864622565324
2024-07-10,-0.021460823741046083,-0.0327118789168429,-0.03629063416608201,-0.021642298386036464,-0.05357419869183623
2024-07-11,-0.06049124130099371,-0.05538497348832949,-0.04966379617274071,-0.04753857770852647,-0.07437435088346715
2024-07-12,-0.06383161611450551,-0.06866943939626981,-0.056397356105591524,-0.055535682146458834,-0.07703025372026752
2024-07-15,-0.041830137888516396,-0.06930634955971546,-0.046211819081315976,-0.04602409825372154,-0.06534049779447682
2024-07-16,-0.04045813369547875,-0.04847493582052887,-0.04703421486429708,-0.03947815555923236,-0.06810009962996157
2024-07-17,-0.0533009976898287,-0.0630814102930494,-0.04705246379370835,-0.04914682712478969,-0.06539044110354593
2024-07-18,-0.06480780486308992,-0.048777091455849346,-0.04752237206850417,-0.05033753669591354,-0.06615123435563974
2024-07-19,-0.042562868874876245,-0.02999281383701245,-0.01740307021601183,-0.022239363261770232,-0.03976684698586476
2024-07-22,-0.053887342242045284,-0.03114847331843898,-0.018819829089548983,-0.018654045906178297,-0.04395158394778724
2024-07-23,-0.048113070612736016,-0.023632501665403084,-0.027241795622300197,-0.013051886966793378,-0.025483562483993714
2024-07-24,-0.039978410819833415,-0.03107053882274016,-0.019813026292513535,-0.016910923326085524,-0.014807863180570017
2024-07-25,-0.026200333260353332,-0.020676618023941187,-0.003952107097936286,-0.015957825509626218,-0.010112064075863104
2024-07-26,-0.032870358445933945,-0.025339524757653914,-0.01945037154555688,-0.02030954237131394,-0.023828222760131856
2024-07-29,-0.023655740873582565,-0.01812015116856133,-0.0035423432315905244,-0.006166817881704464,-0.020765871262725517
2024-07-30,-0.005156440884481937,-0.0024956468787580956,0.014993767475722307,0.000857222523544131,-0.012329554683501567
2024-07-31,-0.04559491690795522,-0.03615913458812999,-0.025325358874380307,-0.04085510355295512,-0.03932538780139635
2024-08-01,-0.02704052107566467,-0.023070281675892396,-0.011414167829821872,-0.030561986786488218,-0.04467357816484115
2024-08-02,0.01024648626166478,-0.00605618270059348,0.011285801994916696,-0.004772540765518722,-0.03200682055357374
2024-08-05,0.02242716176080583,0.002199096395745422,0.0016701774496022063,0.02026611331800141,-0.008890472443226298
2024-08-06,0.0015380084403849193,0.0025572495357764347,0.010240479993290752,-0.017498968852155062,-0.027136395003476393
2024-08-07,-0.03276197039311832,-0.01372798565151587,-0.011456935844954587,-0.023627667538101346,-0.03358256101254059
2024-08-08,-0.025931045314190358,-0.010507800937445182,-0.009067868182570746,-0.012677513391029245,-0.02688880051996586
2024-08-09,,,,,
2024-08-12,-0.058684000895669,-0.03246673653705895,-0.026427700923666496,-0.041098277059350756,-0.04246937314113903
2024-08-13,-0.07181943688370994,-0.04189316750837926,-0.0372674501147118,-0.0535742047885079,-0.04540441412922803
2024-08-14,-0.08457084707945367,-0.05420528970292828,-0.04183354190671698,-0.04632958774819181,-0.042622833707204225
2024-08-15,-0.0711851670628768,-0.0503899834107088,-0.04025425521053027,-0.05064499513507196,-0.050278654065352146
2024-08-16,-0.08198236402611309,-0.05029473321480758,-0.04211798033486713,-0.04497085323051689,-0.0426391363814453
2024-08-19,-0.09385223307023405,-0.04286391390110787,-0.046183967838062,-0.05305175775693466,-0.032557602802647585
2024-08-20,-0.07653701282716213,-0.039602163264605195,-0.04014911431829843,-0.017070035536266806,-0.028542326185221702
2024-08-21,-0.05143615993735012,-0.01515629730625408,0.0010565150902372513,-0.012483712554831066,-0.008604495283251192
2024-08-22,-0.025278180218130303,0.009282845087735924,-0.010233127218590505,0.01776981483728179,0.0024247898866592236
2024-08-23,-0.03826514016611617,0.020184949155929294,0.0032523285060055093,0.007937944377087464,0.008744289880918283
2024-08-26,0.02031844607629754,0.017903344776396546,0.013127699524794395,0.034015889378701696,0.052047399032326115
2024-08-27,0.01874070949192009,0.0354607058770862,0.015588252273159482,0.048980417695112514,0.04284961220472436
2024-08-28,0.20136551091625904,0.09319645496676882,0.07120632253148085,0.10212042478169849,0.09210707584841311
2024-08-29,0.28962990017871876,0.16877456165152022,0.11961600910583008,0.13979726288225466,0.1460593452215605
2024-08-30,0.35032024261375816,0.224052121522497,0.1885914808413203,0.2391747574170442,0.22916026017217306
2024-09-02,0.6755855987335787,0.4622671907143643,0.3296979232128708,0.3673388182948058,0.3113845595380844
2024-09-03,0.6025700593937162,0.33893928629654274,0.3167657573066734,0.4141808370379775,0.284853828606606
2024-09-04,0.6387688295254145,0.40976470667627635,0.4096957765705122,0.4002496334669123,0.3835252681001337
2024-09-05,0.7238482676319598,0.5718280716593962,0.5552438734854506,0.48300062004278227,0.42335701460629077
2024-09-06,,,,,
2024-09-09,,,,,
2024-09-10,,,,,
2024-09-11,,,0.0,,0.0
2024-09-12,,,0.0,,0.0
2024-09-13,,,0.0,,0.0
2024-09-16,,,,,
2024-09-17,,,,,
2024-09-19,,,,,
2024-09-20,,,,,
2024-09-23,,,,,
2024-09-24,,,,,
2024-09-25,,,,,
2024-09-26,,,,,
2024-09-27,,,,,
2024-09-30,,,,,
2024-10-02,,,,,
2024-10-03,,,,,
2024-10-04,,,,,
2024-10-07,,,,,
2024-10-08,-0.011312885470023796,-0.03510559112677474,-0.03823535755335855,-0.04575574246307241,-0.09335042284797705
2024-10-09,0.023704360932501296,0.012796992490162789,0.0012608616153287839,0.04737594040569616,0.027268572349052823
2024-10-10,-0.0033010517277168314,-0.026795721042336,0.00154343548869013,0.0017444828616824273,-0.00014898659966630848
2024-10-14,0.030408466994492147,0.007387213148330952,-0.01129286404040321,0.013741218114255705,0.011226148863695318
2024-10-15,0.07777961260443378,0.026005925799412133,0.008348076026184259,0.01575375783259867,0.0018473086270807276
2024-10-16,0.08111112673636953,0.015986672259967867,-0.0064568029200892905,-0.004241789235936296,-0.03729466126893558
2024-10-17,0.05887425855586524,0.02345582721402422,-0.0016547237058371904,-0.029885865885989488,-0.016540569084277902
2024-10-18,-0.01362898588227829,-0.009331572426054285,-0.04635446994751293,-0.04041368884839637,-0.05999228648302012
2024-10-21,-0.015086435141968202,0.0016713725772572734,-0.031144151244188775,-0.026643661683307895,-0.04068643876942558
2024-10-22,-0.026842399996519224,0.013361252273298044,-0.024567659043044348,-0.03843766431001885,-0.033668980497923696
2024-10-23,0.005546975524543054,-0.004511819026893777,-0.027961690184259504,-0.0386587087245311,-0.02964984304940866
2024-10-24,0.02430810994508193,0.0002834175312887615,-0.024627324031713898,-0.03408550186026248,-0.024734828896038688
2024-10-25,-0.015459541046480984,-0.053865162300557975,-0.053254848281473734,-0.052304163327002315,-0.05283771842466802
2024-10-28,-0.0685341040452974,-0.0632800839276817,-0.05004780498525683,-0.057474876717103,-0.03127250446283596
2024-10-29,-0.07927718668908576,-0.06606600359952977,-0.04812671926707349,-0.04954462260132602,-0.017509538260225752
2024-10-30,-0.04313467738340041,-0.0339016928941181,-0.013580847578706083,-0.036558846085930206,0.011943176413882465
2024-10-31,-0.058714200627021554,-0.02951265062223769,-0.03199455229312752,-0.024445336987772546,-0.004069662382345624
2024-11-01,-0.05525208924154814,-0.01568925666748842,-0.02888871844258136,-0.022493178558450712,0.010555197685786645
2024-11-04,-0.03959094129756955,-0.02003553690322813,-0.023661133705573822,-0.0084336556418945,0.01906871288107689
2024-11-05,-0.05714309895663649,-0.03715890858144558,-0.03127871338002486,-0.03927264539646028,-0.006116185344737178
2024-11-06,-0.03904830710058379,-0.033763121083480375,-0.02220181386945661,-0.03976257906447137,-0.006102580520908112
2024-11-07,-0.036732653590686615,-0.02316024211208204,-0.06014913673170228,-0.077672467075864,-0.06329225662901847
2024-11-08,-0.026233287748085095,-0.028883234353601357,-0.04039692197220534,-0.05878953291158234,-0.021848484737884363
2024-11-11,0.004338751358841818,-0.019394173462692857,-0.016727186974330458,-0.0073051786833238435,0.011006210520078783
2024-11-12,0.01037034212386662,-0.008190617980992023,0.007204862796290936,0.00962195578628887,0.00980201848398066
2024-11-13,0.01916740002688777,0.004891356512096272,0.013174932462455427,0.005919941766705849,0.042095121724851775
2024-11-14,0.06049926765825461,0.043795017172098834,0.037672603982180246,0.03365140585730392,0.08123709401503017
2024-11-15,0.020396021561568015,0.027660554220212377,0.0280520567896244,0.011096272514447043,0.07029517359907653
2024-11-18,0.0028472895326932222,0.004189804088054569,0.02463881875885345,0.009479616230594406,0.05263523572460015
2024-11-19,-0.01799976939660967,-0.010703586017697116,-0.0034495756939903477,0.023698000887179292,0.035386391796771235
2024-11-20,-0.02277225493617744,-0.008735896791861038,-0.0043040547626392025,0.015433820988311607,0.037803654119747204
2024-11-21,-0.01720944884576971,-0.018943497802258253,0.004827515445625506,0.0009713335040240755,0.037821399222676334
2024-11-22,0.01660800410460384,0.020049086120453967,0.017845824529275245,0.011574706115037052,0.0427997105247261
2024-11-25,0.01776938240038715,0.009506041156895743,0.02633656650139158,0.023419527689194742,0.0441993819668285
2024-11-26,0.01625374847224496,0.03327925201716051,0.03232187029024192,0.041793550711058655,0.05480475728071228
2024-11-27,-0.017310245632550375,0.017296781426733153,0.03447720687474805,0.0016762883347461626,0.05760191607464762
2024-11-28,-0.0007842526279753894,0.04063501751731987,0.03207010039642182,0.02763374861968066,0.04131541063536467
2024-11-29,-0.0020116291223588032,0.021567749875156573,0.030885942323767096,0.035173629924171564,0.029363186839956572
2024-12-02,-0.019446755121411,-0.023319982834992415,0.003963020030835939,-0.0018550218902835109,-0.020980020850417516
2024-12-03,-0.034206436361283336,-0.0319335310934996,-0.01163035884609454,-0.006958922678591914,-0.024514333891870275
2024-12-04,-0.050599743821985635,-0.023801095454622105,-0.014561666117925223,-0.005893912018472255,-0.01917393626329555
2024-12-05,-0.04668930144871242,-0.02142227478259623,-0.005852284670018643,-0.00987373376344085,-0.021648724069387646
2024-12-06,-0.05296086092810434,-0.03456096219777856,-0.037938196149701696,-0.04872397218545196,-0.05101585708741995
2024-12-09,-0.055556256832140626,-0.04714681194554591,-0.05916732554770672,-0.07636446207559865,-0.09302122693986274
2024-12-10,-0.09553117571284027,-0.06012447311521658,-0.06128405810725205,-0.05903528070165777,-0.08641590656197704
2024-12-11,-0.10057256367926705,-0.0637650449882455,-0.06621620455483776,-0.07855152317902003,-0.10951023992225148
2024-12-12,-0.08730971467945936,-0.06041681907313461,-0.058624018282887345,-0.06655893139385362,-0.09800692172731959
2024-12-13,-0.08841233294785582,-0.048494032532208395,-0.047090619356616924,-0.052497869887039625,-0.07099894981045671
2024-12-16,-0.04702416684965811,-0.050458885947354974,-0.03735542581718081,-0.029382367591583674,-0.05119784607054259
2024-12-17,-0.04229644487744573,-0.03738572871296044,-0.02505337732658361,-0.008387857593069464,-0.05182742496948802
2024-12-18,-0.03622560313298275,-0.038598089472583565,-0.017420671653428463,-0.011998659627297147,-0.05170274779284128
2024-12-19,-0.021522732661609853,-0.02341136033950104,-0.013149999145600853,-0.0033845135169967757,-0.016343112135003533
2024-12-20,-0.03579861924865535,-0.025111163179960067,-0.011180475524955142,-0.005843494702148809,-0.015648617046551797
2024-12-23,-0.04438833576285629,-0.023405887296105272,-0.023297174158764006,-0.017099102390180105,-0.014435339012020602
2024-12-24,-0.039483865085123374,-0.014105270803626288,-0.015100138683131984,-0.011566973465898286,-0.014734043350108347
2024-12-27,-0.032157557941701616,-0.005140879789677313,-0.01851927863929066,0.000624180536968054,-0.022246306662933174
2024-12-30,-0.015487308409281586,-0.015674657555226675,-0.012893906903370037,-0.015497715509286525,-0.020281820885039378
2024-12-31,-0.026335122111671494,-0.016593200793690664,-0.025768319151133225,-0.02090629873000491,-0.03497055530448781
2025-01-02,0.02160281097348363,0.00870434307457084,0.008956599750702728,0.002984924886174588,0.014537844562441121
2025-01-03,0.024572042188855916,0.0063280404969913405,0.007510179363181129,0.0025734619521985513,0.011720129302852537
2025-01-06,0.04393160014071391,0.03251795819392822,0.02587140053991193,0.014897703863168838,0.037701872066014545
2025-01-07,0.05806549118829981,0.0577506725843785,0.03313883737408473,0.027119112690025253,0.03561903459491511
2025-01-08,0.11704579749226085,0.08159935988706148,0.05651225427905893,0.03717366282366806,0.04724810027696189
2025-01-09,0.09319378990020555,0.05008336146354296,0.03909842133394579,0.02845393682891456,0.036832001641868756
2025-01-10,0.16411355486309595,0.11291832132835236,0.06690739363944309,0.05392417205401832,0.06417435013975231
2025-01-13,0.13887439780537592,0.0935344426451036,0.05942017634866734,0.05252301845615179,0.0550960655999187
2025-01-14,0.1290981597005053,0.10649430893745394,0.08892832307074391,0.06633572099885542,0.06345663043039017
2025-01-15,0.14692255304942792,0.12159774132134707,0.09347393189176137,0.06994124579450677,0.07495745845641129
2025-01-16,0.13069021932226152,0.10393798493494538,0.08317767214397932,0.0871378614474656,0.07218181452814972
2025-01-17,0.14362863093170924,0.09179435389104731,0.10416686426020429,0.0628289381638798,0.09675867740695178
2025-01-20,0.13207287585572133,0.0736420494107415,0.04741715774604717,0.07740231887144906,0.0913040856735205
2025-01-21,0.12767492737624028,0.09228932139790054,0.04732783825081852,0.06794888648768241,0.13385975164929806
2025-01-22,0.14566645927052238,0.07823932462259575,0.06021275046688327,0.10241044281211517,0.13313107178708555
2025-01-23,0.12736819077465053,0.05426258773886049,0.056351475394965794,0.10054723403496822,0.11998301106851632
2025-01-24,0.10413394637272223,0.0812922373396849,0.09063347618208069,0.10848858620536056,0.1511267910624629
2025-01-27,0.09675884426531269,0.09940767744333767,0.07556406556570286,0.11455356961075414,0.14553015359624888
2025-01-28,0.07892476232262738,0.06871578426304065,0.06569208210488552,0.057313855952461946,0.08103113713075588
2025-02-03,0.11791261779069806,0.07365302766052442,0.06972551560750712,0.08190095333776605,0.06870584626780224
2025-02-04,0.07619883399070063,0.0565004620378047,0.07788889497176066,0.0601052267371683,0.0580343557259518
2025-02-05,0.09941200271036862,0.09575201892400143,0.07237710060866953,0.07520122529172792,0.12423964569882048
2025-02-06,0.09340846663540382,0.07613733864697188,0.08576512021678688,0.10816377999878198,0.13181364615157662
2025-02-07,0.05274258738093701,0.059424094232176296,0.07511268024354278,0.08814982176529049,0.13023726550732898
2025-02-10,0.025922679152197658,0.038241496682173914,0.06851826454235872,0.08086729512846653,0.08955445817949265
2025-02-11,0.05302331028971426,0.04000893411993031,0.07920710834430397,0.09581625978269136,0.14730522770634105
2025-02-12,0.038710175236533445,0.042975646679393485,0.0731574744866714,0.05983137658319255,0.08666580009953424
2025-02-13,0.04654610579879148,0.04457662630967297,0.07419504615196107,0.06779442084265397,0.11264845491144053
2025-02-14,0.037082454599776105,0.04247138701836158,0.0754854196996025,0.06504575035886993,0.0678546914685778
2025-02-17,0.03173468722006381,0.051533017387870965,0.08773116237451735,0.07970161979143565,0.06881810307802876
2025-02-18,0.04421365204477035,0.06518503628033907,0.09382750082309656,0.0846934167065334,0.09258060974389444
2025-02-19,0.04353703558634304,0.05460135517231968,0.08379898441464646,0.08319444123325424,0.09216109662651614
2025-02-20,0.030728741787447545,0.059288121748100546,0.05388139840901148,0.08069776080679719,0.08584470989019545
2025-02-21,0.02926230761274911,0.02848780238928139,0.03428928377260035,0.02925147143594511,0.009312128846521446
2025-02-24,0.008496398968590495,0.022786376208507247,0.03555124506434575,0.03101898156202704,0.035263511907802754
2025-02-25,0.00532559132116683,0.04128763037745225,0.037518734944034716,0.021604247476227665,0.01191003232513872
2025-02-26,-0.007580542128483932,0.02840657675470212,0.014186711829503741,-0.007659484220657151,-0.011025638916560474
2025-02-27,-0.020761194056026583,0.020777131654961294,0.01487554805559528,-0.0025928608794446384,-0.0005425854365204785
2025-02-28,0.01042618406691201,0.044529797746155286,0.034693335257839686,0.024199153914149625,0.04304163218707232
2025-03-03,-0.01678299188009038,0.020428947634451557,0.005709291757055802,0.01490152366271401,0.025316797457775594
2025-03-04,-0.014400500455298336,0.02963146541982104,0.003226082685967566,0.05745766374889387,0.02626791725032011
2025-03-05,-0.03152231190987681,0.011219269567687476,0.022188733277261334,-0.006521790782371548,0.03255512428102222
2025-03-06,-0.058075678821197366,-0.015510608360163783,-0.0026555050492238067,-0.032467984437390296,-0.03364548576322692
2025-03-07,-0.1848243992424886,-0.13613033598394406,-0.12561105985159735,-0.15523845546368398,-0.17931769886255894
2025-03-10,-0.1579932357455746,-0.10866791714088847,-0.09948417498015695,-0.14166712787061117,-0.1308533949527627
2025-03-11,-0.15082424754188933,-0.10106334151171231,-0.10502556533519283,-0.13364608465995706,-0.10764897662025984
2025-03-12,-0.14257127145784776,-0.07921806536502932,-0.09415862867069952,-0.0925919213293828,-0.09953810102394318
2025-03-13,-0.118967752469669,-0.09196355660627888,-0.06996002601107815,-0.05744729295148277,-0.08723845562948197
2025-03-14,-0.1112002546949153,-0.07978468506370423,-0.07972990531930643,-0.07291701901935739,-0.06678879340873799
2025-03-17,-0.12443191483827336,-0.10553096655047092,-0.07756139159741393,-0.08593351178738846,-0.07349069477755728
2025-03-18,-0.1418611572983483,-0.12133192694795508,-0.10619124343344602,-0.13126772349767077,-0.10603250837714615
2025-03-19,-0.15601390100543425,-0.09628578577776883,-0.09861468962519955,-0.11034098311966323,-0.11806241192300625
