date,symbol,side,shares,price,notional,fees,slippage_rate
2022-09-30,709,sell,177500,0.7761046062992126,137758.56761811025,280.7068540944882,0.0049940944881889
2022-09-30,2009,buy,231000,0.7838982284231019,181080.49076573653,364.8643926125892,0.0049977287475665
2022-09-30,2233,sell,180000,0.636802486126526,114624.44750277468,236.24955800221971,0.0049961154273029
2022-10-03,467,buy,39500,0.7712053393059081,30462.61090258337,79.86999999999999,0.0015653757219584
2022-10-03,517,buy,84000,0.9137056824146982,76751.27732283465,163.1510218582677,0.0040721784776902
2022-10-03,598,sell,9000,0.9983235790270748,8984.912211243673,55.14,0.0016764209729252
2022-10-05,467,sell,69000,0.8686039521995256,59933.67270176727,130.56693816141382,0.0016046526442234
2022-10-05,517,buy,76000,0.9246,70269.59999999999,151.14568,0.005
2022-10-05,598,buy,16000,1.0218424726477024,16349.47956236324,64.07,0.0018063457330415
2022-10-05,697,buy,84500,0.9346384846698114,78976.95195459906,167.21156156367925,0.0049876179245283
2022-10-05,709,sell,260500,0.7064509535686876,184030.47340464315,370.6043787237145,0.0049986569455103
2022-10-05,1981,sell,211500,0.815903388429752,172563.56665289254,347.97085332231404,0.004995867768595
2022-10-05,2009,buy,125000,0.8039905122583217,100498.81403229022,209.1590512258322,0.0049881403229021
2022-10-05,2233,sell,336500,0.6666522105071738,224328.468835664,447.9527750685312,0.0049967007355615
2022-10-06,467,buy,27000,0.8713380916167461,23526.128473652145,72.0,0.0015380363410875
2022-10-06,517,buy,101000,0.954743428853755,96429.08631422924,201.3832690513834,0.0049930830039525
2022-10-06,598,sell,30000,1.097607234726688,32928.21704180064,82.17999999999999,0.0021752411575562
2022-10-06,709,sell,182500,0.7363070722684245,134376.04068898747,274.56083255118995,0.0049904428805074
2022-10-06,2233,sell,1500,0.6889493452895419,1033.4240179343128,47.13,0.0015226879861711
2022-10-07,467,sell,57500,0.9483853814418736,54532.15943290773,120.5457275463262,0.0016995984822382
2022-10-07,517,buy,124000,0.9848889710610932,122126.23241157556,251.2109859292605,0.0049887459807073
2022-10-07,598,buy,53000,1.0429072067039105,55274.08195530726,122.2292655642458,0.0027953910614525
2022-10-07,709,sell,85500,0.7263618886736507,62103.94148159713,135.57315318527773,0.0049837141456838
2022-10-10,467,buy,12000,0.921443137254902,11057.317647058822,58.4,0.0015686274509803
2022-10-10,517,buy,108000,0.9842406806282724,106297.9935078534,220.53839480628272,0.00432722513089
2022-10-10,598,sell,26500,1.058131959841629,28040.496935803167,77.56000000000002,0.001762302036199
2022-10-10,697,buy,211000,0.963687611342296,203338.08599322443,407.5004687945796,0.0038412618148916
2022-10-10,709,sell,92500,0.6965052779566708,64426.73821099205,139.73139056879364,0.0049924600618987
2022-10-10,2009,buy,168000,0.7725554603244665,129789.31733451036,265.3014538676083,0.0033187796421643
2022-10-11,467,buy,41500,0.8414203074497438,34918.94275916437,84.42999999999999,0.0016908422020759
2022-10-11,517,sell,8000,0.968327893685052,7746.623149480415,53.99,0.0017238209432454
2022-10-11,709,sell,38500,0.7076297817189631,27243.74659618008,76.46000000000001,0.0033383356070941
2022-10-12,467,buy,10000,0.8413320129329349,8413.32012932935,55.06999999999999,0.0015857296820653
2022-10-12,598,sell,1000,1.0384350516087302,1038.4350516087302,47.13,0.0015047580685286
2022-10-12,697,sell,8000,0.9484891104294478,7587.912883435582,53.96,0.0015904100742654
2022-10-13,467,buy,24500,0.8013251368113828,19632.46585187888,67.49,0.0016564210142283
2022-10-13,598,sell,19000,1.0482468841102643,19916.690798095024,67.54,0.0016696341807007
2022-10-14,467,buy,3000,0.7911988952288024,2373.596685686407,48.290000000000006,0.001517588897218
2022-10-14,697,sell,2500,0.9485384808013356,2371.346202003339,48.290000000000006,0.001538441261752
2022-10-17,467,buy,1500,0.8012051486311752,1201.8077229467629,47.15,0.0015064357889688
2022-10-17,697,sell,1500,0.9385674760383388,1407.851214057508,47.18,0.0015239616613418
2022-10-18,467,buy,12000,0.7812183909385161,9374.620691262193,56.18,0.0015620396647642
2022-10-18,697,sell,9500,0.9684392610320636,9200.172979804604,56.17,0.0016090092452953
2022-10-19,467,buy,51500,0.7814258598726115,40243.43178343949,93.3047454267516,0.001828025477707
2022-10-19,598,sell,3000,1.0982895446218268,3294.8686338654807,49.42,0.0015549594347029
2022-10-19,697,sell,36000,1.0381605970149257,37373.78149253732,87.75,0.0017686567164179
2022-10-20,467,buy,33500,0.7412169983968431,24830.76944629424,73.15000000000002,0.0016445924281662
2022-10-20,697,sell,23500,1.057904579710145,24860.757623188405,73.15000000000002,0.0019768115942028
2022-10-21,467,sell,522500,0.70645047550708,369120.3734524493,727.1762987619594,0.0049993302717183
2022-10-21,468,buy,167500,0.8944413282442567,149818.922480913,303.87513798473043,0.0049902564542209
2022-10-21,517,sell,2500,0.9684810399397136,2421.202599849284,48.31,0.0015659382064807
2022-10-21,598,buy,6000,1.0617211726576312,6370.327035945787,52.81,0.001623747790218
2022-10-21,697,buy,17500,1.0217013051823418,17879.77284069098,65.27,0.0016679462571976
2022-10-21,2009,sell,448000,0.7363025989519456,329863.5643304716,650.7808514643773,0.0049964879027762
2022-10-21,3618,buy,229500,1.3969415977684356,320598.096687856,633.1984773502847,0.0049939552290905
2022-10-24,467,sell,471500,0.7269648721803258,342763.93723302364,675.7411497864189,0.0041577093420194
2022-10-24,468,buy,192500,0.8140477926291202,156704.20008110564,317.2633600648846,0.0049972748507656
2022-10-24,517,sell,1000,0.9785111227297744,978.5111227297745,46.13,0.0015192625206384
2022-10-24,598,buy,6500,1.061687750304013,6900.9703769760845,52.88,0.0015922172679367
2022-10-24,697,sell,34000,1.078221956872008,36659.54653364827,86.64999999999999,0.0016463362296224
2022-10-24,2009,sell,223500,0.7279507177473262,162696.9854165274,328.807588333222,0.0028072359625668
2022-10-24,3618,buy,291500,1.425578595572483,415556.1606093787,816.214928487503,0.0039285884313258
2022-10-25,468,buy,254500,0.8234211354432278,209560.67897030147,419.2585431762412,0.0041721163941802
2022-10-25,517,sell,45000,0.98610875,44374.89375,101.139915,0.0039305555555555
2022-10-26,468,buy,57000,0.8621482254736447,49142.44885199775,110.5539590815982,0.0024979365972613
2022-10-26,697,sell,44000,1.1180760396039606,49195.34574257427,110.6062765940594,0.0017178217821782
2022-10-27,468,buy,44000,0.8622732219747586,37940.02176688938,88.1620174135115,0.0026432813659985
2022-10-27,697,sell,31500,1.2079697166187908,38051.04607349191,89.28083685879353,0.0016779201497595
2022-10-28,468,buy,9500,0.8513645942304643,8087.963645189411,55.03,0.0016054049770169
2022-10-28,598,sell,7500,1.088293974804518,8162.204811033885,55.03,0.0015651607298001
2022-10-31,468,buy,27000,0.8315226460176991,22451.111442477875,70.85,0.0018345132743362
2022-10-31,598,sell,21000,1.088017203169091,22848.361266550903,70.9,0.0018190796613848
2022-11-03,517,buy,34000,0.9030691011235954,30704.349438202244,79.9,0.0034101123595505
2022-11-03,598,sell,14000,1.118117688532501,15653.647639455015,62.98,0.0016806352388384
2022-11-03,697,sell,12500,1.228028501410437,15350.356267630465,62.94,0.0016028443817583
2022-11-04,468,buy,160500,0.7933471559074301,127332.21852314252,261.035774818514,0.0042369062119366
2022-11-04,517,buy,46000,0.8926766666666667,41063.12666666666,95.06050133333332,0.0030074906367041
2022-11-04,598,sell,12000,1.1181508217946414,13417.809861535698,60.7,0.0016510519690703
2022-11-04,697,sell,34000,1.2777337552282233,43442.94767775959,99.26435814220768,0.0017705037279505
2022-11-04,1981,sell,131000,0.8557068773800457,112097.60093678598,231.9180807494288,0.0049920030464584
2022-11-07,468,buy,32500,0.781964670846395,25413.85180250784,74.24,0.0025188087774294
2022-11-07,517,buy,18000,0.8921656666666666,16058.982,64.02999999999999,0.0024333333333333
2022-11-07,598,sell,34500,1.2071395140349823,41646.31323420689,95.59705058736552,0.0023640379876179
2022-11-09,468,sell,13500,0.818401351094196,11048.418239771643,58.4,0.0019495718363463
2022-11-09,598,buy,2000,1.2519501596821132,2503.9003193642266,48.32,0.0015601277456905
2022-11-09,697,buy,6500,1.2920203373693933,8398.132192901056,55.06,0.0015661529995296
2022-11-10,468,buy,12000,0.7614032577319587,9136.839092783504,56.16,0.0018463917525773
2022-11-10,598,sell,7500,1.2280049942854967,9210.037457141225,56.17,0.0016219558654499
2022-11-11,468,sell,97000,0.7562095634309194,73352.32765279918,156.99186212223935,0.0049874165382639
2022-11-11,598,sell,8500,1.2778851177072672,10862.023500511772,57.38,0.0016522517911975
2022-11-11,697,sell,319500,1.3034548739994998,416453.8322428402,818.0430657942721,0.0049962793896948
2022-11-11,732,buy,763500,0.8743495912631245,667565.9129293956,1301.8327303435165,0.0049995301874993
2022-11-11,1516,buy,410500,1.1822767643557777,485324.61176804674,950.8896894144374,0.0019294613184556
2022-11-11,1981,sell,140500,0.9154,128613.7,263.22096,0.005
2022-11-11,3339,buy,500,0.8512784309728624,425.6392154864312,46.05,0.0015040364386617
2022-11-11,3618,sell,399500,1.3233552375296913,528680.4173931116,1034.0743339144892,0.0049960620077509
2022-11-14,468,sell,92500,0.7661514457834254,70869.00873496685,151.69520698797348,0.0049981223591877
2022-11-14,598,buy,10500,1.3322403074027604,13988.523227728983,60.78000000000001,0.0016844416562107
2022-11-14,697,sell,250000,1.29554360594087,323885.9014852175,639.238721188174,0.0034279954300999
2022-11-14,732,buy,102500,0.9322512179948786,95555.74984447508,199.57459987558005,0.0024206645106222
2022-11-14,1516,buy,89500,1.612494685210141,144318.2743263076,293.7846194610461,0.0015494939193421
2022-11-14,1981,sell,138000,0.9353,129071.4,264.63712,0.005
2022-11-14,3339,buy,396500,0.914546990551181,362617.8817535433,714.1443054028346,0.0049966929133858
2022-11-14,3618,sell,121500,1.3770337318732675,167309.598422602,338.0976787380816,0.0021494696570525
2022-11-14,6808,buy,62500,1.141959956148044,71372.49725925275,153.16799780740223,0.0017192597789861
2022-11-15,468,sell,169500,0.8557017871801236,145041.45292703094,295.4531623416248,0.0049979218835771
2022-11-15,517,sell,44000,0.9751052849579852,42904.63253815135,97.76370603052108,0.0049946071857292
2022-11-15,598,buy,7500,1.3421895062773614,10066.421297080213,57.28000000000001,0.0016339599084785
2022-11-15,732,buy,37000,0.9115725833402766,33728.18558359023,83.28999999999999,0.0017281135607434
2022-11-15,1516,buy,23500,1.5723662096901307,36950.60592771808,86.7,0.0015071399300195
2022-11-15,3339,buy,108500,0.9824467722147404,106595.47478529936,220.8163798282395,0.0024967063415719
2022-11-16,468,sell,90000,0.8855500103832987,79699.50093449689,168.87960074759752,0.0049999883333722
2022-11-16,598,buy,56000,1.3849036948613087,77554.60691223328,164.8936855297866,0.0035534020734122
2022-11-16,732,buy,30000,0.9918030850393236,29754.09255117971,78.77000000000001,0.001821298019519
2022-11-16,1516,sell,132500,2.3562436409401557,312202.2824245706,617.4118259396565,0.0015916775677307
2022-11-16,1981,sell,107500,0.9950129749768304,106963.89481000928,221.1511158480074,0.0049870250231696
2022-11-16,3339,buy,201000,1.0250946512496673,206044.02490118312,412.9952199209465,0.0049947561271246
2022-11-16,6808,buy,141000,1.302497374258777,183652.1297704876,369.25170381639,0.0019210571221364
2022-11-17,598,sell,14500,1.3973543010752687,20261.6373655914,68.57,0.0018897849462365
2022-11-17,732,buy,2000,0.9814806795310906,1962.9613590621811,47.24,0.0015108974807048
2022-11-17,1516,buy,9000,2.003025449274113,18027.229043467018,66.3,0.0015127246370564
2022-11-18,517,sell,92500,1.104454195464363,102162.01308045356,212.69961046436285,0.0049962203023758
2022-11-18,598,buy,26000,1.372934291234982,35696.291572109534,85.52999999999999,0.0021418184196949
2022-11-18,732,sell,63500,1.0678552644121653,67808.80929017249,145.85704743213802,0.0020044257830231
2022-11-18,1516,buy,46000,2.093261252438428,96290.01761216768,201.25201408973413,0.0015604078652766
2022-11-18,1981,sell,198500,0.9878746178017784,196093.111633653,393.7744893069225,0.0021468507052744
2022-11-18,3339,buy,106000,0.9547445509258388,101202.9223981389,210.81233791851116,0.0049942641324618
2022-11-18,6808,buy,96500,1.3624621008490585,131477.59273193413,268.8820741855473,0.0018103682713663
2022-11-21,468,sell,82000,0.9054596808510638,74247.69382978723,158.8181550638298,0.0049893617021276
2022-11-21,598,sell,10500,1.337657038539554,14045.398904665317,61.78000000000001,0.0017484787018255
2022-11-21,732,sell,8000,1.0383873517829296,8307.098814263438,55.05,0.0015506232856446
2022-11-21,1516,buy,39500,1.8529476411245216,73191.4318244186,156.85314545953486,0.0015933195267684
2022-11-21,3339,buy,24500,0.9319872577051616,22833.68781377646,70.9,0.0021368362421091
2022-11-22,468,sell,123000,0.96516237545565,118714.97218104496,244.061977744836,0.0049872417982989
2022-11-22,517,sell,71000,1.0945108146067417,77710.26783707866,165.03821426966292,0.0049901685393258
2022-11-22,598,buy,26000,1.3024885841110858,33864.70318688823,83.28999999999999,0.001914295470066
2022-11-22,732,sell,2000,1.0484167042889392,2096.8334085778783,48.27,0.0015079006772009
2022-11-22,1516,buy,8500,1.8327714380614264,15578.557223522126,62.970000000000006,0.0015144470281018
2022-11-22,3339,buy,125500,0.9436374100447752,118426.49496061928,243.78119596849544,0.0038695851540162
2022-11-22,6808,buy,20500,1.4523375116177353,29772.91898816357,78.77000000000001,0.0016120769777486
2022-11-23,468,sell,83000,0.98505,81759.15,172.78732000000002,0.005
2022-11-23,517,sell,50500,1.26367625,63815.650625,138.16252050000003,0.0049793307086614
2022-11-23,598,sell,36500,1.3976646865337805,51014.76105848299,114.29180884678638,0.0016680810472995
2022-11-23,732,buy,1500,1.071616698250729,1607.4250473760933,47.2,0.0015109329446064
2022-11-23,1516,buy,69000,1.642865311291014,113357.70647907996,234.076165183264,0.0017471410311061
2022-11-23,3339,sell,29500,0.988066874177992,29147.97278825077,78.70000000000002,0.0019526523454625
2022-11-23,6808,buy,83000,1.3226612524983343,109780.88395736176,226.75470716588944,0.002016100377526
2022-11-24,468,sell,120500,0.9651584312913908,116301.59097061258,239.80127277649004,0.0049913079470198
2022-11-24,517,sell,77000,1.2338,95002.6,199.07208,0.005
2022-11-24,598,sell,15000,1.4870690480427045,22306.035720640568,70.83,0.0019670818505338
2022-11-24,732,sell,13000,1.1281394655505472,14665.813052157117,61.87,0.0016464906632324
2022-11-24,1516,sell,14500,1.7473556591882191,25336.65705822918,74.21000000000002,0.001511051892446
2022-11-24,3339,sell,9500,1.0383264554260383,9864.101326547368,56.25,0.001609177474963
2022-11-24,6808,buy,209500,1.3455232028247073,281887.11099177616,558.309688793421,0.0041217931527666
2022-11-25,468,sell,77500,1.0348186906290116,80198.44852374839,170.3487588189987,0.004982028241335
2022-11-25,517,sell,63000,1.2338137341772153,77730.26525316456,165.05421220253163,0.0049889240506329
2022-11-25,598,buy,20500,1.4825311794871796,30391.88917948718,79.86999999999999,0.0017102564102564
2022-11-25,732,buy,45000,1.1019164155005383,49586.23869752423,110.95899095801936,0.0017421959095801
2022-11-25,1516,sell,51500,1.9769426823549,101812.54814127734,211.38003851302187,0.0015440998207577
2022-11-25,3339,sell,12000,1.0779145305284763,12934.974366341716,59.64,0.0019309902514109
2022-11-25,6808,buy,121500,1.3432250518145763,163201.843795471,330.2814750363769,0.0024067550855047
2022-11-28,517,sell,91000,1.24375,113181.25,233.915,0.005
2022-11-28,598,sell,35000,1.517399986250752,53108.99951877632,118.22719961502106,0.0017105353613474
2022-11-28,732,buy,53000,1.0121012171464332,53641.36450876096,118.72309160700875,0.0020804130162703
2022-11-28,1516,sell,20500,2.006917292719207,41141.80450074375,95.133443600595,0.0015336852143246
2022-11-28,3339,buy,9500,1.0418664244572442,9897.73103234382,56.260000000000005,0.0017946389011962
2022-11-28,6808,buy,38000,1.2421896751624188,47203.20765617192,106.75256612493752,0.0017658670664667
2022-11-29,468,sell,8500,0.9282710531080266,7890.303951418226,54.0,0.0018590826795413
2022-11-29,517,sell,108000,1.3134127977839336,141848.58216066484,288.48886572853183,0.0049903047091412
2022-11-29,598,buy,2000,1.6024241888083353,3204.8483776166704,49.400000000000006,0.0015151180052094
2022-11-29,732,buy,53500,1.0124648869914616,54166.8714540432,120.21349716323456,0.0024404821697639
2022-11-29,1516,sell,51500,2.376366093292129,122382.85380454463,251.4362830436357,0.0015268515579288
2022-11-29,3339,buy,24000,1.0718173693071062,25723.61686337055,74.26,0.0016984759879496
2022-11-29,6808,buy,24000,1.2720301217218664,30528.722921324792,79.86999999999999,0.0015985210408396
