candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2023-07-22,0.08863565283864393,0.0018553697262154501,0.0333738993736406,0.0010358643969159522,0.032894924232063014,0.020082831348386777,-0.013691679150309898,-0.055447166379435406,0.011991595124919851,-0.037640198491735256
2023-07-23,0.0656693735354628,0.01736514522625826,0.05231280370092952,0.019532871722445392,0.0069877919800808595,-0.02206095277462543,0.011748255555424055,-0.01620860341772894,-0.022824037343649562,-0.032949137397061394
2023-07-24,0.05888988039773622,0.22383347211756624,0.09695823306304603,0.022826969187400924,0.01879460614308486,0.08940521689966578,0.09212423338090342,0.041380508538525415,0.009084257079156121,0.045025212687476196
2023-07-25,0.0948100203325818,0.062484235150185294,0.026390647857860727,-0.02540227853859361,0.019293288456610158,-0.01595270126822579,0.0036447320626864206,-0.034763203972707754,-0.012028273601739258,-0.00743529736497103
2023-07-26,0.10373391794752547,0.00785556282915163,-0.08892306939234668,-0.08424417088929367,-0.009997219823740088,-0.07779011467713193,-0.06740701894018948,-0.03571715219448061,-0.08701691060036548,-0.0740406389275417
2023-07-27,-0.09697660775974186,-0.09695223532941023,-0.19009463255158382,-0.15250314332051954,-0.16190491181689604,-0.16366480389330418,-0.15542488544413827,-0.1628759816665913,-0.16085814090139378,-0.10202314050883045
2023-07-28,-0.06911756651417128,-0.08730080695927786,-0.1649130168004865,-0.15607720928998006,-0.18172686119373546,-0.13154346652274088,-0.1561628421725885,-0.1805418790011845,-0.12293724820035305,-0.11534703620247826
2023-07-29,-0.037603342701825394,-0.04627742898928135,-0.15618584829308074,-0.14986728768529342,-0.16362387767366657,-0.1602739622593372,-0.11944138484299437,-0.13881691044900418,-0.12111373518948869,-0.11561743308425655
2023-07-30,-0.14924537036621102,0.08378432487818135,-0.13602809822646983,-0.16441287243072258,-0.11631661350001057,-0.11566386062585395,-0.13407045694319908,-0.07964143085984007,-0.0779561762007229,-0.15378322767045133
2023-07-31,0.05153335529445604,-0.14061041662221127,-0.14189273469517563,-0.187802100126505,-0.039868276785408274,-0.09523096777161984,-0.12407990752781937,-0.11056593977298301,-0.16106470387000632,-0.14787854438090473
2023-08-01,-0.018035723611787458,-0.09013515247599194,-0.19656743255568446,-0.14070824306746663,-0.14082205232447972,-0.11765272404892138,-0.14615365633294033,-0.11292808950532511,-0.17166493766481614,-0.19510793591865933
2023-08-02,-0.13074493782781613,0.026090861456427604,-0.03242741366953572,-0.06031572809962454,-0.08293553845031346,-0.08198731739299173,-0.11340017975979176,-0.11756706736028937,-0.10387636092182999,-0.13728482879374607
2023-08-03,-0.1485191452847084,0.09123122242033531,-0.04425662217774386,-0.15594907396809912,-0.17085583068493895,-0.10052565874075622,-0.05447677477260527,-0.13108936584692832,-0.1326938986052549,-0.09888416774548707
2023-08-04,0.035836304479730005,-0.013711990273472474,-0.119123450202685,-0.14468917066845544,-0.15458213634023882,-0.11100622694396656,-0.16147606981840015,-0.14412498780531302,-0.06877819766094297,-0.11578237835903181
2023-08-05,-0.08913261967950949,0.014416834651851375,-0.15760791924872802,-0.08352154130732772,-0.14783463514675427,-0.15214076271445282,-0.0943427972880469,-0.15744334439676758,-0.09420803073444212,-0.1416952475875628
2023-08-06,-0.11228344975670809,-0.11425845454386607,-0.04472825110991446,-0.1564755200142881,-0.09812039888494395,-0.07106283725346152,-0.11764878235456759,-0.10970640391434232,-0.18206403333796803,-0.1437662588709653
2023-08-07,-0.10264731178615705,-0.15926677994279687,-0.15745101515173732,-0.16589365310090942,-0.025825397581443078,-0.09191659047498289,-0.11843022465380404,-0.18740971505161222,-0.08346924220912325,-0.1581797730077278
2023-08-08,-0.057553830506528084,-0.1356377587541064,-0.12149378156993743,-0.12123441188658034,-0.09788258916765524,0.02144355947389176,-0.15184181248109624,-0.14021954292295896,-0.09749940664667758,-0.06258904763356875
2023-08-09,-0.06409586493669651,-0.08000192859888122,-0.18486030130837744,-0.1431298884710123,-0.02109123246945662,-0.10678237743266418,-0.13210269917997378,-0.1566217979414958,-0.11728337914361373,-0.06475138192508892
2023-08-10,-0.15767252213595132,-0.12007385271924041,-0.14992323826385137,-0.14090988735593643,-0.18033764650541168,-0.1081002008668043,-0.1514220324356113,-0.07021348282755531,-0.15903175810014863,-0.14163094527794354
2023-08-11,-0.11163636784873168,-0.15647402925713869,-0.18360164854001998,-0.1445088339055449,-0.16323074889069428,-0.15599283286158314,-0.17953288311787235,-0.21758910075250515,0.007816266164440588,-0.15241686691434686
2023-08-12,-0.08561394674167336,-0.11691183188257316,-0.16713174452320084,-0.15370366924498294,-0.14780962695520403,-0.14903105363610156,-0.18727652810977397,-0.19427016667775474,-0.12576067532492824,-0.06487647623322673
2023-08-13,-0.20074390714088644,-0.14725174645527297,-0.1878868297445008,-0.17415516082576235,-0.09880090260137528,-0.17625175259312742,-0.17547149833202066,-0.15187507065427366,-0.1477973861557265,-0.1269592241778472
2023-08-14,-0.20554980808958026,-0.19420042540676494,-0.1288372403620759,-0.18335914100305448,-0.18681598863841736,-0.16763601113321952,-0.2004446694424626,-0.2030375522328828,-0.1269758994125325,-0.10603423323587108
2023-08-15,-0.12004644208603792,-0.11562253006805122,-0.14946535793460236,-0.06654628059068246,-0.12036507327825029,-0.13059355233226222,-0.0879423531557897,-0.019947585156591795,-0.06453240985397472,-0.0441978098520089
2023-08-16,-0.09416171521778195,-0.08394570631227945,-0.05266746324074436,-0.046878198762665566,-0.03493773290918126,-0.007696935556120088,-0.02973626197373142,-0.06285607203287401,-0.04962548906129885,0.05690848031484864
2023-08-17,0.07599587120541616,0.07771356347775722,0.11108280008087848,0.08587266644574633,0.20248572394643108,0.12821994942897624,0.09649985723488141,0.041621779960214676,0.1444787267696828,0.0369786805172174
2023-08-18,0.020635458022861708,0.20987261518393063,0.04726397931854188,0.0708627734428506,0.0913430835372702,0.03778175324953991,0.025921067012356747,0.16094010208094545,0.04340649867024538,0.014292626214644394
2023-08-19,0.038439844142801015,0.013846535057801222,0.12526209411258887,0.00996692329133081,0.059646569715558644,0.03117453490671125,0.0333873180712143,0.1017556698800103,-0.02533080061967028,-0.024341348716051557
2023-08-20,-0.06267220966487778,-0.02292139626629093,-0.0036587289235334923,-0.014266426329211568,0.04475312608337165,0.0016590470551774983,-0.01566186521009626,0.1339647918301967,-0.05342167904797917,-0.040790306716835256
2023-08-21,0.10541602159992947,-0.026455145034471682,-0.02732525014867152,0.04178472005861393,-0.022886315223852385,-0.0732092015178979,-0.025572814266419906,-0.05612010461943187,-0.048186830167547705,-0.08626836507789727
2023-08-22,-0.019598641255280047,0.1144296322093285,0.07180901502064312,-0.014660850174983243,-0.02598977088893756,-0.010277844694526618,-0.035709053175204154,-0.021780309440780545,-0.04831285055414553,-0.04065880791396988
2023-08-23,-0.006930162345879875,0.16631221369225505,-0.0373674634845581,-0.005907262257103252,-0.010324564171915547,0.02041412590471831,-0.03898698579877412,-0.0291336113785106,-0.05614824078887299,-0.033091246356958585
2023-08-24,0.23537970319645454,0.028340476694515407,0.020774127932993148,0.030292314031859523,0.046942470792103556,0.021623522617706514,-0.008179987673558108,-0.03688210725405638,0.023312053277587622,-0.0339355645932613
2023-08-25,0.05724024349515692,0.06126488851323276,-0.003472001633660783,0.26711217686424066,0.04738828427259687,0.08325408410312109,0.029107342363627484,0.05605231486709808,0.09970971495995967,0.09973845824224324
2023-08-26,0.021243159957117685,0.027586915527961754,0.06586933860117643,0.13660411308422676,0.08954851381581434,0.0556792569828012,0.05730974225244124,0.06466606077391251,0.05793259504515946,0.057969598271169945
2023-08-27,-0.008553472068747537,-0.022944046165803235,-0.023941436224595134,0.022595390689806125,0.07281156566523528,0.022694359412017084,-0.02233272915202307,0.10351405189636856,-0.018282830844949617,-0.011378624827945584
2023-08-28,0.033189119714111884,0.015766834211696303,0.007962558422746653,-0.02202902987459551,0.09938247297850182,0.04801150026484737,0.059035116842613,0.05102847607430561,-0.027786484414224388,-0.007970588779668587
2023-08-29,-0.03817121622768037,0.013162653492333103,-0.06271328737665129,0.00517848744787183,0.07987563046261047,0.016459752064497624,-0.01402324250470706,0.05035019959303284,0.11443592034367543,-0.015561193024321483
2023-08-30,0.018237349016219227,0.00770436149090585,-0.014280421429705193,0.09195116943068125,0.05589425589435934,-0.010220436766138296,0.03434661495779663,0.10437299800798855,0.004597029501978519,0.011612084975784405
2023-08-31,-0.010015359076925422,0.09718312188114592,0.05310045540903281,0.015518280361371312,0.03535432648407106,0.055939965467278085,0.02983531624211329,0.1281649461659042,0.047165932369861795,0.020828609282959577
2023-09-01,0.04873633036538759,0.13945365084269667,0.10281230041571546,0.05239388197466944,0.028729516788554087,0.08087356955947175,0.08860508767224605,0.25476743599608864,0.035388329050293765,0.0349199205893366
2023-09-02,0.04514903042765574,0.11709052674241173,0.11341781965387457,0.032624482806791116,0.0977597846937929,0.056351313551880625,0.003355956856702354,0.07910420820755285,0.024606581723750357,0.02973489655471252
2023-09-03,-0.0017538356181501901,0.06096697734614051,0.003050394178375654,0.036400230599763626,0.09381850463095541,0.0012830125457614528,0.07931528452830004,0.05921360908317746,0.022992328197739744,0.023623470582257777
2023-09-04,0.05210836195471321,0.021818431116305305,-0.0063950406891515625,0.028062676455149826,0.04585027607558993,0.10413671907229957,0.08877926081101406,0.08480311510082722,0.010692335986661446,0.06749900162336984
2023-09-05,0.04404310473675628,-0.002065804854566755,-0.013181586531621624,-0.011466627543742725,0.02081827545761589,0.05042492494901992,0.0824463865430063,-0.013302693048991808,0.07392489205241044,-0.045904888482385144
2023-09-06,0.034170410425769814,-0.0030482454545667833,0.01366215555971926,0.025332841537562524,-0.016770844908612893,0.06717969532075127,0.03009074009817952,0.01821674706585902,0.06444134104845345,-0.08445224396517832
2023-09-07,0.07333282830030033,0.02877032058528534,-0.002837274814227787,0.019132943306050733,0.036205188753328565,-0.027122519600652706,0.06184343970937831,0.06215824736193712,-0.0020552051584697873,-0.028658736787300475
2023-09-08,0.09132837196758617,0.026150409312323434,0.016532637403728012,0.02846280364320508,0.04172349222661078,0.002421872744419873,0.004022289404760974,0.01579918042585161,0.10125460819004223,-0.020162906547996674
2023-09-09,0.09447469749406534,0.015100419321508275,0.021104104462458674,0.03713571117629293,0.04915410107504985,-0.0030365991912718825,0.012482872004332856,0.06366512974870599,0.007330410776305373,-0.017508431245020228
2023-09-10,0.1729462465655836,0.17552096488936056,0.12619262108177806,0.09819593554760832,0.10577280026738603,0.07874538857814331,0.09217525253152163,0.11790522097145141,0.11144724318042418,0.08550741283568687
2023-09-11,0.2182826445579355,0.13600734159967418,0.0871783403864722,0.11300660293363608,0.14713417133292508,0.1028318969318234,0.04974399247314079,0.11047003335254338,0.14058311980731894,0.048838815616638415
2023-09-12,0.13823362136468562,0.10836867008497862,0.053207799135393356,0.08869068112595474,0.04067364140908343,0.07211142581511223,0.10431335043383641,0.082857433827192,0.0523090085400921,0.027926806366956256
2023-09-13,0.06985165573493266,0.06586566400845,0.097694891820507,0.05538079836082115,0.03684426028658627,0.0770249923533967,0.07615577222787112,0.018463677246257706,0.0500225537769635,-0.004630374964380346
2023-09-14,-0.017768640122120715,0.07753913153818653,0.09204954544344175,-0.01039098204400672,0.04029082382930131,0.022717071866418182,0.038120720208562324,-0.002411971828242568,0.031941084259977305,-0.020276631820075594
2023-09-15,-0.013295011917048905,0.08789075161402567,0.009253660896910144,-0.0010160990070279161,0.0009704153926878996,0.024191536184141892,0.03570514406836482,0.00789625034968433,0.017285121842699643,1.7081452152491814e-05
2023-09-16,-0.013936935816547702,0.0077875922772774435,0.06850639247809336,-0.005204515786431592,-0.0057544725807650125,-0.0012449067408098814,0.013597789038505514,-0.008417780456920633,0.010176283325660824,-0.03900521462673514
2023-09-17,0.023804482511530188,0.03393168201729153,0.04913046957513212,0.030654155836899587,0.0859544680785322,0.08633735920376245,0.03845523972266704,0.09556714757073576,0.026465152935592776,0.02009575560951923
2023-09-18,-0.02411663325301977,-0.017056222210969283,-0.023980853998464877,0.025414891191977,-0.03323212433168243,0.0032852426076318774,-0.03385740704138885,0.0689728695014024,0.005054948137122655,-0.05809438869449759
2023-09-19,-0.038425550883435966,-0.03156663464998328,-0.0624517574857919,-0.03013561420270369,-0.03846063006581633,0.01832696737176407,-0.035537405383243896,-0.05190362083884164,-0.05541687775236576,-0.06073078824272833
2023-09-20,-0.023305515759806515,-0.042202714851198024,-0.07431112490573326,-0.048555267872586454,-0.03233119651898703,-0.08260192783362433,-0.06889127902870708,-0.05355839564078904,0.0219526122401129,-0.05830173454032242
2023-09-21,0.006169403732529155,-0.03740119740135194,-0.028916403415804228,-0.06032718794127243,-0.02534792777913923,-0.041782879243343694,-0.06312016325587608,-0.021896769665588702,-0.039175438367055705,-0.0001376207709436119
2023-09-22,-0.03384048245242831,-0.02095350559795832,-0.04794487045531633,-0.007963340288487462,-0.041007064562627774,-0.0045831283923680076,-0.08942787420718529,-0.03532183903634879,-0.00868920468793346,-0.0731946965029233
2023-09-23,0.00605172890454736,-0.013676410322426835,-0.037493676030030766,-0.042846382259988956,-0.011651897984356441,-0.028792241122724514,-0.057807881280942795,-0.0025117452089775975,0.013605373708223822,-0.05565035190985199
2023-09-24,0.03930030145106176,-0.004443470529830054,0.012957516836862708,-0.005026680453824728,0.0510841236795037,0.0016552482256945369,-0.022276873578645717,-0.005362673645454538,0.12958208618810382,-0.022475913707499563
2023-09-25,-0.030191832354612,-0.004128581033943404,0.0622941298258614,0.07182207895683597,-0.013416906153924152,0.044878302770184564,0.0025338706364111396,0.04121452866605834,0.09625089030098312,-0.0464272391063774
2023-09-26,-0.07935040442271252,-0.012560344340688291,-0.038603532897355304,0.03701180726616159,0.021785805716907188,0.010552235146070793,0.04499473208813104,-0.016851598211152573,-0.04646132322357443,-0.004972566769828732
2023-09-27,-0.042446441988237014,-0.06608044689532433,0.0064755681158251,-0.02629892781511799,0.045146301162747655,-0.029674181794920065,-0.022832626939103116,0.006145694309973703,-0.06664063935607681,-0.05065141047987715
2023-09-28,-0.0487094174268099,-0.04193685230887237,-0.07979183882893198,-0.0052513025186513166,-0.05692188316719529,-0.046058290935337,-0.019642846231650538,-0.11917723343685865,-0.025957046109921566,-0.10771995671958279
2023-09-29,0.003361948279092075,-0.025582896008071773,-0.05477001647138693,-0.054739781511455886,-0.0310100150493541,-0.003639551361003823,-0.03153353669831245,-0.0353396174778906,-0.02157175480523298,-0.10986214603344542
2023-09-30,-0.01035866619509539,0.02753263950086353,0.011502420962196487,-0.02896835605612369,-0.04494065827988472,0.0264732547945727,-0.022270515900900133,0.0008783323619396821,-0.03862037016418969,-0.031009687396910547
2023-10-01,-0.02529469797057042,0.001472563126599824,-0.006208418154936789,-0.01916262969334335,-0.026288883141575292,-0.06499602236476804,-0.09815373820966004,-0.07340814077421219,-0.10141586716920405,-0.08555894231128923
2023-10-02,0.04665066226508266,0.116576791236979,0.07875447366766565,0.0717859049127355,0.04427996222750503,-0.0033694323859468508,0.06618965097180057,0.032350586766969495,0.003380725834012822,0.012378473985051692
2023-10-03,0.08156484229324436,0.11912005354852089,0.1504226240281736,0.1581245235092343,0.09116273937838511,0.07438590996732607,0.09674231814598312,0.07605392488624836,0.11317491993484242,-0.010807225638704943
2023-10-04,0.13487503861517583,0.06964878785713192,0.0977554454275257,0.17837322328273308,0.15407538655857456,0.09120749355296995,0.16875927995534348,0.09161145091762778,0.060452202880507004,0.12878709273629463
2023-10-05,0.15037726007962854,0.10620992683815943,0.10438812233485661,0.18549045466040634,0.17201691654466672,0.11258469036741361,0.11859007671645978,0.10815292913288128,0.20044980756777717,0.08896068273507711
2023-10-06,0.10446325762998837,0.1117075006629889,0.06016665432518018,0.14999134413148132,0.12648003888705767,0.05332374647677384,0.10124763276178407,0.053984542379873816,0.09938100473643764,0.10797227311992036
2023-10-07,0.1592162565642609,0.13340245217317187,0.1225949731904179,0.11837098897660332,0.16097786482850068,0.16088007724619327,0.13612131738023497,0.11853372231867693,0.09745721549459625,0.13142284573641258
2023-10-08,0.14798233151263143,0.18406418748119313,0.16678958936622015,0.1970171237053979,0.14564462899347452,0.17119640111118897,0.12483570478804674,0.17916485186801717,0.12400919232796394,0.10782432229068681
2023-10-09,0.2584205391926089,0.22634912630505422,0.2058807321824122,0.2922209361620685,0.247144416399652,0.2027737809455533,0.20135722711077556,0.2045636628286333,0.25941737600578985,0.12785102080396735
2023-10-10,0.23938515778839575,0.14997757305508888,0.2290104430036952,0.20296861259946064,0.2621388183624564,0.2250643754582218,0.13753111210181787,0.2622833861945887,0.19626870993010517,0.13695544896180048
2023-10-11,0.21656063477360715,0.23681795719433857,0.38875203608699604,0.32458462971689045,0.2742332315400095,0.2698348431736036,0.31170875475180543,0.24114269074365716,0.2699401486072516,0.21715366441405182
2023-10-12,0.20632060156651102,0.2527131711742008,0.21609201073485476,0.2278946986261228,0.3574925750564888,0.3064802722344763,0.23056366453726518,0.21705428146425018,0.271637681170415,0.19720295884966474
2023-10-13,0.16122764160862638,0.25033206066177,0.27180394920524564,0.22124212221793887,0.2807016465589019,0.24744550532831228,0.3614343074382323,0.2883383472182037,0.32596175330016613,0.1628530413169033
2023-10-14,0.21354873845658437,0.3043279779192931,0.29363872798058405,0.35181003926752263,0.23285507305290115,0.3090883632591454,0.2320963244292261,0.34895054119254726,0.3000525393802741,0.20548125916986695
2023-10-15,0.19574454839860325,0.2586413836003613,0.322900417398123,0.30332164443559095,0.39925320876565334,0.2498908719745196,0.3351274635939845,0.22476378581643133,0.3189161482615439,0.29042809690074245
2023-10-16,0.26922934607533344,0.26892114385036553,0.3148973280629571,0.33724422850078956,0.3325292502175458,0.29893892910429903,0.4703483629347062,0.2599312231529817,0.33370728218777573,0.32958400852833486
2023-10-17,0.3091425440959315,0.3339989670779971,0.2625304250662887,0.3333816342822371,0.41206159927391633,0.2985417951217096,0.4932140903608419,0.35191972864671806,0.26769710666667346,0.26903904562411035
2023-10-18,0.3773183997442299,0.3620475367719355,0.33293762597670673,0.4261791944875535,0.3673890186062565,0.3509139766387227,0.5102605171981713,0.45955273831852295,0.32574431221021877,0.377350594567776
2023-10-19,0.41592188632234356,0.4732416706412445,0.3318313470509472,0.3688794245783988,0.3791991564412322,0.45561061730521907,0.37357746232744393,0.39600859384298687,0.3614493940911533,0.32820802098445406
2023-10-20,0.44950996514424907,0.403932458757629,0.41321499588446203,0.4648121268020399,0.495112555548392,0.37344835790073494,0.5113657625943598,0.3295393743229049,0.40318849058194933,0.3170435871764079
2023-10-21,0.38549490714027185,0.3887999518689421,0.30113486638051623,0.43090471156946153,0.40489005000693923,0.3847221353238402,0.36586878381590354,0.4321108174479687,0.3867181875283469,0.3181333220487474
2023-10-22,0.40212985486915814,0.39973175726377297,0.3516783248745497,0.33119193047215506,0.44578636197314503,0.34089003345384916,0.4870096908387063,0.34485001639561125,0.3771110560680951,0.3354119963076794
2023-10-23,0.2172782893046942,0.2183210135343365,0.2385051912244923,0.2481037861391224,0.20531809992326952,0.16946381436401295,0.2727144550826955,0.24897973716985813,0.23662251373740953,0.282005816980766
2023-10-24,0.1919094431049711,0.17830032806180218,0.13801438747615735,0.16424983360593373,0.15901317854701205,0.19429040465264588,0.2410179824531723,0.23526172071969445,0.1888619817313871,0.20122378602621582
2023-10-25,0.1311832247191417,0.24210113528917346,0.20922586110818317,0.264823958102868,0.31637329824085586,0.2765091441809281,0.25052420182500085,0.19134947323937634,0.29474484820641145,0.24172950268107987
2023-10-26,0.11702929476327659,0.23060368013357244,0.14451177783692465,0.21141859247217115,0.25195728478346807,0.18490001974080214,0.1802872800119699,0.2096989828572905,0.14153959030113963,0.20427675015519384
2023-10-27,0.09735788334174642,0.15223988739915262,0.19353218603879427,0.21122668415826507,0.358475226055248,0.19598247199855978,0.13871053761029237,0.20216772296202334,0.23615410397936518,0.11674956447755765
2023-10-28,0.048076282265825415,0.1832191019246544,0.21731960095954506,0.1334844722226777,0.10313762741615294,0.12188382193694251,0.1269700312133022,0.14761674973697647,0.10985769458233685,0.131577763367217
2023-10-29,0.08990022367736578,0.16155503010806901,0.12793763075040854,0.23557621738526582,0.1728479122461084,0.12901968945421086,0.11776131778608001,0.19079396218179837,0.14719517713049182,0.12759670389380892
2023-10-30,0.056490954504829285,0.17956036916945628,0.15829488955584628,0.12710516703483538,0.1254480594971634,0.1317264011732699,0.09106638613315893,0.2748883181679715,0.08787633184248438,0.1483692830312637
2023-10-31,0.029775937505077454,0.1014700623707749,0.12340304597912044,0.0037900209154639133,0.017610849517965866,-0.016109861426617442,0.042464672681760414,0.0846525810051028,0.017562575896617194,0.040150699523285587
2023-11-01,0.05309199010900352,0.13941576091540106,0.1073513119839498,0.06319325648550744,0.16399634753578868,0.01747829853972971,0.04045508273921119,0.16229469152709378,0.03804349780715724,0.08342325838582931
2023-11-02,0.10240921167036317,0.16333541560174217,0.16493300434667904,0.09701662834050895,0.06929976424057137,0.08108520361730952,0.0864694156161137,0.25941022421118337,0.08009736233728411,0.12704696521054445
2023-11-03,0.16066670814754272,0.172159655336623,0.10451776396511586,0.2201114487386294,0.1025456907450812,0.21192432084966709,0.1427820872291267,0.12255147279835214,0.1363910805787061,0.10952951926023174
2023-11-04,0.12129824680357135,0.1891973504028409,0.11363769629141908,0.17906889336681545,0.10673078382185132,0.12717055200021812,0.13636593335693473,0.13197863746644742,0.06532442559656983,0.13708082376445876
2023-11-05,0.16146745733649043,0.14511314061686512,0.07394989272435525,0.08422316685406557,0.11252502751144648,0.11272834130362658,0.13214828434967604,0.10205251243381519,0.07288266571814377,0.10079988689674162
2023-11-06,0.007557049870247089,0.09270700270201844,0.08421925864594859,0.027524502665102757,0.07698185181270371,0.061764101239110004,0.04348047190304287,0.08955771134387387,-0.0572200829413908,0.019331013718277962
2023-11-07,0.14457643094767325,0.11947926591465109,0.20961973122467759,0.03983589803410639,0.10933633344490855,0.08921556171298158,0.0869296167293412,0.050777226477801224,0.021485925783853065,0.01426937086052175
2023-11-08,0.05898266291222692,0.09165086816684113,0.1410128506172557,0.07661192731849743,0.034922764745293315,-0.01836752589635712,0.00843195863240855,0.04352892465900138,0.09497717857248657,-0.032391471734880946
2023-11-09,0.07339002895348962,0.04248194984563577,0.016710428218365114,0.10249255416806179,0.09641645184241025,0.14694937226219398,0.047844335746593636,0.026431415880710813,0.06259177557107601,0.02351831215868409
2023-11-10,-0.03221338012557848,0.07865002522438785,-0.015851585580878274,0.025345172810280897,-0.02545573642778995,0.025977540032028863,0.136412648582529,-0.011757302770902886,0.0287858372819622,0.008014526312574294
2023-11-11,0.0006891271135044397,0.026079827294616952,0.06077797707423799,0.056840809328764286,0.06486257463185617,0.017322117613671723,0.028727899482515955,0.05354112313643647,0.13581721180657721,0.030898028802217318
2023-11-12,0.046383814076837754,0.049464769822639004,-0.0017332145559540897,0.0006760309467103524,0.008943791841795334,-0.03306839091658894,0.028997187714604116,0.07707927928613097,0.09749435490523552,0.010744222144694598
2023-11-13,0.11845427663627765,0.11745581201795248,0.139072757519956,0.1086957255646836,0.09807426855996025,0.12854725622809896,0.08613874363361,0.13315718123224732,0.0911002409271476,0.1661929692604852
2023-11-14,0.21393494701429572,0.1879260041638485,0.16814475473815016,0.13934657054880664,0.15202878187226118,0.11612842687351722,0.18885998910284804,0.10271804263697527,0.19017268699204368,0.18025296895631915
2023-11-15,0.0953229589310582,0.028465000380810318,0.11731088539056093,0.08072099252663562,0.023972103294018672,0.07236696539710637,0.05628923922184104,0.0898985142608462,0.0737559562618963,0.0961420643096407
2023-11-16,0.18714699979326024,0.14304194554081665,0.17476982993943527,0.20093268979649348,0.1571005709753822,0.11660056661064488,0.16478819072834064,0.08918429144131608,0.1403676711746873,0.20257942335799106
2023-11-17,0.23834491075300454,0.20495854807835176,0.2502446519847839,0.1898244956790932,0.1727194702580052,0.2205147236669264,0.17770547961776134,0.1212307743571533,0.1563710149696419,0.25350024561116913
2023-11-18,0.28657337699691326,0.19236248569628267,0.26537909029403695,0.1965397319016011,0.17018802980240633,0.18326106064833136,0.1762347474788892,0.20294804736159214,0.12567602722567847,0.19784461395337025
2023-11-19,0.18813242546122153,0.2728986806583558,0.2011300337202003,0.18258212001613433,0.20308381697467856,0.15218007348972254,0.1130202072102868,0.14642825046447078,0.124774629893092,0.1676732279364705
2023-11-20,0.1516792235765888,0.09749109383309262,0.1303486166540684,0.08907259028564599,0.20755683936512945,0.058363272739894605,0.14100257235104857,0.09876384936581185,0.008101952149997252,0.06996990831092285
2023-11-21,0.22784441919813692,0.2285453868902232,0.2829459339071463,0.27504148739687473,0.28792975944270194,0.24161194109965267,0.2770530212923736,0.18069469211136055,0.26994575169847873,0.20212913755046402
2023-11-22,0.10103839760505655,0.175040855595514,0.18729678818954937,0.20738163308404198,0.1601406735979161,0.19823904041327367,0.195768749125663,0.1328233149959034,0.13384481060567113,0.1670816057554249
2023-11-23,0.24924423996982267,0.168935342398898,0.24011251521539817,0.17103147801219912,0.19484012355000851,0.2380919646913958,0.21481076519619013,0.11281838584456724,0.20710373633934517,0.08592538040684766
2023-11-24,0.04869158260891238,0.14114253754871306,0.10245751760889125,0.16450792306894116,0.12035368613143685,0.09437118794558759,0.10545525302708669,0.146903889199915,0.11485585825907407,0.006797984656256507
2023-11-25,0.053155067257752174,0.06668303656726843,0.11630559219713926,0.11383369208971796,0.13642026885337497,0.09496966887366708,0.16009177034625868,0.21692515138963192,0.18641453990321677,0.05138230682924598
2023-11-26,0.11860587279745001,0.08564846928952846,0.045219808129567766,0.12549108827760372,0.11028356655286091,0.08069633289357953,0.07685992032497259,0.10068659254151215,0.20354185107465886,0.1108368077160771
2023-11-27,0.09151426931244581,0.1371152426582286,0.20984561813500435,0.12114778769641853,0.1509613600785116,0.09048233542630862,0.19503210908586063,0.12364175113944875,0.11189360858801685,0.16664265609841966
2023-11-28,0.14464273570608746,0.07114215059711906,0.03720314779104581,0.027269686428941137,0.09322698860319055,0.10681592057275724,0.23809949162931543,0.2120009291063167,0.10962353536943152,0.08152851954612347
2023-11-29,0.09925263764071952,0.21287875277886778,0.045851528216915266,0.09279748782000939,0.14876804982889022,0.21324726487617388,0.13867827103804187,0.237504282090437,0.15301885206812407,0.33515938848753757
2023-11-30,0.1748778145512371,0.12274539550664695,0.0881927680428701,0.11308007550129619,0.38501329079668234,0.19205400862795147,0.1694164197577276,0.14854648657650563,0.2960502986249941,0.158652123809499
2023-12-01,0.15452946565734602,0.23485312526864083,0.18555058454909487,0.10929362894435561,0.14454851687112197,0.1836619186778391,0.19482739163682064,0.20649283883377906,0.24547266538111367,0.22122447657981564
2023-12-02,0.10775029586705111,0.0886949379595657,0.17127822714160923,0.045000258500206836,0.14754392910619535,0.33739775696507224,0.22919025556431039,0.2137475050341212,0.23368224878012692,0.1952752993663704
2023-12-03,0.22771962410514845,0.23382295346966225,0.09195306809654673,0.2778685964314101,0.22079962388951038,0.21536206666221883,0.15816751171760018,0.2618449007870693,0.15941991067591796,0.13455504089039388
2023-12-04,0.20201012595484405,0.09175101713875894,0.14692113065567042,0.24019823270886012,0.09076226110597478,0.31287502267044953,0.3099991515248439,0.2333756569877503,0.13914186018988556,0.09324208346761598
2023-12-05,0.158378072339444,0.0671123928370304,0.20160506068471354,0.20271094213847266,0.21487934737643338,0.2319892413131829,0.16698323506070634,0.22234851856256566,0.210233752428899,0.13878275642489057
2023-12-06,0.23981846795155004,0.13845123811760549,0.281104547817102,0.14834885771965703,0.23006740935801112,0.22474677193606585,0.24119433474567747,0.20845420922553465,0.24852557609144335,0.22066214513313612
2023-12-07,0.035398777118879614,0.05758608147816861,0.12298442331323042,0.07691323445127538,0.1144849965645751,0.15703975022998762,0.2929493054717437,0.1586524846715959,0.1976325229603187,0.1114881377719492
