candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2022-09-23,-0.08718870758553039,-0.08370285028132654,-0.09894714612620732,-0.08664106200118689,-0.10369449108019203,-0.05792187154704284,-0.07963613902299725,-0.12315372952396483,-0.08388566463470909,-0.02385750301963728
2022-09-24,-0.10251505220824483,0.014184277905942497,-0.07981609157841368,-0.061560320187679735,-0.016588641872164522,-0.07290097644126534,-0.039546861694542676,-0.07136956193913271,-0.06080105195834157,-0.017300796628889017
2022-09-25,0.005827526501826179,-0.0765327560213408,-0.0043536892449228815,-0.0019569862796290083,-0.019354150324321834,-0.040664527892750255,-0.02773958742363193,-0.056576021080421826,-0.0026944046309208686,-0.004058107149064127
2022-09-26,-0.02199556337174061,-0.004294017972996,0.012701323272942933,-0.022289908326459565,-0.004571469399720432,-0.018253081028427626,-0.0562009989128963,-0.06465770007284856,-0.04637068159310864,0.04248009779963734
2022-09-27,-0.050342006234075046,-0.01281395856465585,0.00034955915587175923,-0.0031304985083474013,-0.047334727024011314,-0.02734541897299525,-0.03060821630219092,-0.06096428278569006,-0.0337542919646938,0.018162597509072995
2022-09-28,-0.13538644759218013,-0.059791373596683725,-0.07219853613272027,-0.05125929496790564,-0.08959503511025231,-0.005978724839149296,-0.036794040635644065,-0.11937094394470978,-0.08051030737062045,-0.026713219608223773
2022-09-29,-0.12995940961426303,-0.14326315424843974,-0.06568009273174212,-0.07010861773260976,-0.05136816795841127,-0.08906688029534159,-0.07639393405563201,-0.09856235882344146,-0.07427718551044914,-0.026367344640824825
2022-09-30,-0.0439502983726891,-0.1850011106236647,-0.10460375084421893,-0.08073580856638435,-0.05900212580783196,-0.04975547102957806,-0.029285278259619102,-0.06023983175315929,-0.022789989153683632,-0.050053838958722716
2022-10-01,-0.055838454843635935,-0.12831460926174396,-0.07474621149915048,-0.12095703299626558,-0.06353777724968462,-0.08737667370532888,0.0039871200638458976,-0.04671670612528786,-0.07145891885370431,0.008346237235850998
2022-10-02,0.015189522195727667,-0.029028886152873593,-0.0340688268261541,-0.031207085623923075,-0.008378307857869971,-0.01841206024405391,-0.04335538246023281,-0.04223853833389617,-0.060049026067655595,-0.028981117076891258
2022-10-03,-0.058159959102146094,-0.1054952747688035,-0.03944752868785881,-0.07617406452580251,-0.05870540313215637,-0.08023793235924502,-0.08832838939997459,-0.13311538686919056,-0.09503153928948724,-0.07982271374972756
2022-10-04,-0.05829239970964222,-0.12216818933164786,-0.027330979948263917,-0.012739111732676342,-0.09912543282651914,-0.05893640870487228,-0.07652289986189639,-0.07919425806973487,-0.13579529361009612,-0.040298521514791866
2022-10-05,-0.05272683226117466,-0.028181389574053986,0.0016634977538020068,-0.04676862802608604,-0.06134140938171209,-0.0078099968951941545,-0.0806093213089109,-0.04782081601677983,-0.07829403437132029,-0.03994786495033814
2022-10-06,-0.013162720858823942,0.025877211372999517,-0.07198767322856929,-0.021199754292994637,-0.07450000627324298,-0.04737418936072228,-0.05511133864425837,-0.07389241499923244,-0.08505909376909149,0.024761765221977816
2022-10-07,0.05973311267496083,-0.0039486436650067736,-0.029252276731226212,-0.0742506911051992,-0.041907127021618334,-0.026193325854457827,-0.022892639903593155,0.028730369602861877,-0.028837396548748576,0.030590054620843687
2022-10-08,0.04934472911224482,0.1040515132336041,-0.014584499860321051,-0.004740663997518094,0.05144355244429036,-0.016058214245120356,0.15654253143636418,0.006223110243513644,-0.011353736611321136,-0.0021907218315190408
2022-10-09,-0.005902620984907125,-0.037338040854719465,0.06968559091946747,-0.022274422341146898,-0.02072158350950301,-0.015201537585903646,-0.048641598463406446,-0.014078349347950686,0.05135972322750729,0.04396271933488437
2022-10-10,0.02827083189338873,0.055200370237255214,-0.007106147293240314,0.007369454878344807,0.057641754336188844,0.06493135457344276,0.15428984877732935,0.00589154531396148,0.008451988946862748,0.048033278163959484
2022-10-11,0.04060381499290967,0.04266658536650887,0.03021476021896166,0.06859625017374411,0.17214283331526808,-0.006433474623726357,0.02805793494327207,0.018005670895516815,0.027396806131464835,-0.0008060403311102304
2022-10-12,0.0101562035009543,0.06642491101416492,0.010970422099683741,-0.001869434300123905,0.02013557424008562,-0.0009577625782143245,0.42174619623507886,0.01316259719137755,-0.006607642793706139,0.0047039469250647475
2022-10-13,0.14002884355165268,0.1847199094734834,0.2214531601258732,0.10213799533117045,0.6443468243523506,0.1517700434935157,0.04092397660401378,0.02839012116249437,0.14010798101276406,0.09633197314294978
2022-10-14,0.25535052914360695,0.4318299214392611,0.22122497701906435,0.6462571418437298,0.16819597111507423,0.20052655067636524,0.1659290490489421,0.14292126343455866,0.12170437640362416,0.16747283945166636
2022-10-15,0.21159345911394384,0.3944060067865337,0.22096239929099437,0.17745200095803101,0.20144349029832387,0.20996183614147124,0.5667381032101368,0.1610420904147732,0.15982574561537283,0.07816812583735237
2022-10-16,0.10238845013208789,0.10892327781462287,0.23626012047419892,0.05641087978002229,0.07588661261644217,0.12305549088502835,0.08602320308484379,0.489611618254377,0.07411575999044928,0.06005363040687739
2022-10-17,0.02108740402161421,0.09789294348252463,0.18876105547403277,0.05336469023883751,0.11334732111696327,0.12981407591079386,0.07243840071749898,0.05161657450127881,0.3912957091246445,0.07106015327161218
2022-10-18,-0.053785323657107545,-0.1130833742277744,-0.1466787110891452,-0.07373138421085389,-0.061579581166650785,-0.0935695402790081,-0.0937108301870913,0.2914692342103422,-0.08786303534926722,-0.07893817565908165
2022-10-19,-0.2986830018818662,-0.20465673699859077,-0.19151563882869144,0.04979251447246889,-0.2752655588148277,-0.25454936463294453,-0.18528495767223316,-0.23343615523321348,-0.20752721427152843,-0.24608003689124713
2022-10-20,-0.018228534717294242,-0.13345959106328306,0.20514064193756404,0.10520877108443898,-0.1328632157530783,-0.10593938402006281,-0.08099863725734377,-0.13428970914012547,-0.08244128102825922,-0.12544500501434402
2022-10-21,-0.15158748437139066,-0.1577725728715214,-0.11791631916716139,-0.14557907257265304,0.3631601459934802,-0.16719381770110125,-0.19218281910396387,-0.1560690759790715,-0.07426341408990815,-0.19380885756774263
2022-10-22,-0.17653864917705925,-0.23663140447562953,-0.16587784877073436,-0.1839982636458974,0.3057033745284404,-0.2419737001262258,-0.25484539819561297,-0.18211811978404774,-0.21821000183241995,-0.18393455950881235
2022-10-23,-0.22300562244972086,-0.22320676359024502,-0.2055672035834188,-0.06533794712352024,-0.16541865100039493,0.00281973502328825,-0.22143779484794862,-0.25845274682705793,-0.26015577493670294,-0.12535260202297588
2022-10-24,-0.12657650829408212,-0.23144364390768746,-0.14255279388113956,0.09485017011420847,-0.1819045425235744,-0.20024602135260117,-0.04003303287021635,-0.20089299041577807,-0.09508621539161025,-0.1570574383029159
2022-10-25,-0.1805795940778149,-0.18241053298542048,-0.2190560441399811,0.11693388730815772,-0.176542051224017,-0.20026219108416252,-0.1006501571997675,-0.10827156501503962,-0.20996744947511325,-0.17787211818738982
2022-10-26,-0.20703378144824175,-0.2928012826829815,-0.12425071400303575,-0.21881656487941614,-0.23672312168603737,-0.20641144076723877,-0.10930748500858271,-0.18772335939597934,0.018936364393672397,-0.19489149403591632
2022-10-27,-0.1573750043986378,-0.22844823823639254,-0.2562240996286034,-0.05402138909441123,-0.22867891427812842,-0.19726352124410462,-0.26656071477287296,-0.16930876055704464,-0.13086854680715013,0.0020296788288524797
2022-10-28,-0.2255418514150978,-0.14889342270003447,-0.16761389333648463,-0.2771465073900823,-0.26931956834176385,-0.23587816115923887,-0.06305929419550295,-0.2808941786659313,-0.30108091935452885,-0.06920934437727083
2022-10-29,-0.1517577349314509,-0.1865247373642001,-0.23780463127088525,-0.2415577396595522,-0.2744299073708707,-0.19777425541403168,-0.2534876752465038,-0.26584185156966245,-0.2890106908412817,-0.09670918588851371
2022-10-30,-0.2171342154544521,-0.21423920209843744,-0.23370761104506538,-0.3226390982846392,-0.19236465137657063,-0.2922165318085182,-0.2829956796450077,-0.28889409191632437,-0.2845895560563479,-0.1823874360127666
2022-10-31,-0.12527874594698718,-0.29470924100664814,-0.2763042452980814,-0.28677527797368185,-0.264734605761918,-0.2969652538430314,-0.29297858886987815,-0.2230597300408188,-0.33262986947763745,-0.17051166407347162
2022-11-01,-0.1749922320087835,-0.2501628273958825,-0.18477201089654816,-0.2586360116391975,-0.2631413324198594,-0.26062040995789515,-0.26029531244913184,-0.20690380660459048,-0.13955564440591503,-0.2376657142724749
2022-11-02,-0.1357020007181463,-0.181069248257195,-0.21404949095390535,-0.1430074888562838,-0.19873220644643452,-0.226709840205619,-0.22846944324343454,-0.19450429323904364,-0.09323249502469717,-0.13695989431271166
2022-11-03,-0.1861667561085127,-0.25315389767847285,-0.2203911990438368,-0.1407664302802415,-0.1964155398635089,-0.2095046171819256,-0.2851294635817,-0.26778331333494043,-0.24167659565698207,-0.27798102882826586
2022-11-04,-0.21657717731338547,-0.24839253103575415,-0.28564132489400135,-0.26888970911794585,-0.2562361087680096,-0.30725799857863256,-0.3285025306797439,-0.26800026992339754,-0.3364828213325819,-0.2887263131095704
2022-11-05,-0.264683502100008,-0.23031923516299313,-0.24837109963685666,-0.2509058394185151,-0.28931561997856775,-0.2790225013865248,-0.28021918866248346,-0.3112860852288263,-0.2798543756443723,-0.2777440605863524
2022-11-06,-0.25363251262741426,-0.22630041945315424,-0.25481920060555563,-0.20569456158578092,-0.24925545168872074,-0.21746920808273246,-0.16967116087442088,-0.2212263917733443,-0.2846522213264149,-0.22933428424104324
2022-11-07,-0.27673097471725805,-0.23554445445163238,-0.18161310621391832,-0.2657182621702183,-0.2547721039852464,-0.2585625229394937,-0.2860386631342515,-0.21715095203535822,-0.24248822091850697,-0.27704397934236524
2022-11-08,-0.07475788386246791,-0.07331507222066631,-0.1138610438581965,-0.12626331819394765,-0.15383062484530116,-0.12961377856137596,-0.13552013236254695,-0.04657889662594236,-0.0671880529671869,-0.10343368069685172
2022-11-09,0.27137465083000134,0.24602002297305892,0.17680081885969912,0.19099369660465276,0.13826362917618812,0.12370920290106163,0.09823866826820217,0.2195016263063633,0.07526824819221871,0.08782100722974318
2022-11-10,0.007206690413379943,0.027692797916356426,0.0036521324476463946,-0.07231032485819341,-0.02288647300878502,-0.01571067539175773,-0.009710278543871895,-0.009343290284623884,-0.07128220707322121,-0.05318954026279567
2022-11-11,0.06099875746091847,0.04762122553274324,0.029788597093416136,0.06419407667050976,0.019391554257201973,0.11970783904738483,0.025566053188399065,-0.004247891414965191,-0.025054970334311297,0.014636738125632973
2022-11-12,0.07528275150838175,0.11127161059698726,0.09272593896094773,0.039372358442525526,0.04568577671927092,0.07943700994577027,0.056278985231421316,0.08503670427871139,0.04655391584417694,0.014151178229669326
2022-11-13,0.20526756919678404,0.15995155468156722,0.10428803690629906,0.08193403633207591,0.0892967668649452,0.086211616733744,0.06213300473758675,0.07551507967258463,0.0056392493695382045,0.048005028954971496
2022-11-14,0.152054436857207,0.054114728131730294,0.0620384692505529,0.06840898764785855,0.06364319672382038,0.030620203162671722,0.05029634010603681,0.12468631251298645,-0.020898651926247805,-0.0020239213984898086
2022-11-15,0.11243596599296275,0.0643351357790804,0.016443458419515403,0.022687308759854405,0.012225328535150057,0.0538786176588775,0.04451232397785597,0.0713282446559562,0.0270131039748156,-0.06650188613758218
2022-11-16,0.04694205125776714,0.009226526310838687,0.003492384679036578,0.01731062852037092,0.028838707425939303,0.0027881079822969085,0.09207369072539208,0.012912958691913473,0.004205728383632618,-0.050177727738937486
2022-11-17,-0.035570330129471986,0.08607331730649134,0.060844113363507535,0.10352971865114702,-0.04793550540557119,0.05678765135749103,0.039601726314505536,0.011222897014247196,0.11100083521774776,0.03639157548118539
2022-11-18,0.028834342693958806,0.0783477168639551,0.039391556155882856,0.057568091113548436,0.04549036212118776,0.06552087977960805,0.04887744184595684,0.06028990908962313,-0.046514023656068465,0.031071470198858822
2022-11-19,0.017014563912129896,0.03076164946775238,0.07696149224764567,0.004636533506456611,0.013077978592721126,0.0663546792850276,0.05725183766893753,0.10344254724183702,0.012182950894565614,-0.05330309946051065
2022-11-20,0.07119254167310379,0.04798288000323177,0.06235163759212377,0.04223244124949249,0.15397516813739068,0.09499828093985804,0.0975496435542726,0.0004556325479590645,0.043068028551017865,0.10449981718296647
2022-11-21,0.09047546055121976,0.11476994282124255,0.11104922351703242,0.0712690040654579,0.1084171052666684,0.08068043950966661,0.1117627142793865,0.031701179270173296,0.06873490014977868,0.03645110481209407
2022-11-22,0.15186604960439354,0.10963860683831297,-0.017355951849367668,0.015425796539443426,0.07558572658703472,0.0319192160992432,0.02942204599417536,0.060747378840553465,0.06977548388541417,0.04255723929784634
2022-11-23,-0.007897345531478472,0.05274558448142029,0.022292692025638827,-0.009346939725137116,0.038797422194003506,-0.024293474791468303,0.025742802363508607,0.00843751677811283,-0.009441214267287862,-0.010831096493681372
2022-11-24,-0.028589520593344797,0.026099137699350655,0.017593255722833406,-0.0003152216946552405,-1.871096243992454e-05,0.018355530554049745,-0.02779070614629138,-0.05080773550109707,-0.030280335083757617,0.003975706557235101
2022-11-25,-0.12457126068329144,-0.09420859075494163,-0.14408290916457492,-0.08966384320002571,-0.1137937518764703,-0.12456815013851337,-0.12770542963220527,-0.12885796047391837,-0.0792143256006507,-0.09223997429943136
2022-11-26,-0.09610166951383829,-0.09221497733544307,-0.09975792082817306,-0.14911230064998893,-0.10202384106422796,-0.13252213130006774,-0.08550641523209485,-0.11234265787998005,-0.09575330778294464,-0.03623755378070974
2022-11-27,-0.10142992143582387,-0.1012916963558604,-0.13227637711077406,-0.1373087556233478,-0.13614100900643064,-0.08333490699537759,-0.10740497085994584,-0.0594370786751072,-0.10416459684973814,-0.06241221031378058
2022-11-28,-0.1494722862161958,-0.16747307622199784,-0.13951106076148262,-0.12562700045492042,-0.13890094424208305,-0.10209754162855457,-0.18551601261571107,-0.12191201796266836,-0.13832290244959802,-0.09971510143523872
2022-11-29,-0.14609796672938993,-0.10410285222334753,-0.09576469095716222,-0.12162378904690706,-0.1192705090484091,-0.09123459147965582,-0.10453272425431534,-0.1261688498609399,-0.07871197972947115,-0.10192148465723021
2022-11-30,-0.19498220945623906,-0.14897591193450374,-0.18668500167225854,-0.12759155103743133,-0.15200612062017033,-0.1614612815530196,-0.14506727590016077,-0.17635028746442077,-0.13036921367873444,-0.12391485420421948
2022-12-01,-0.16607472464801293,-0.18476774890672643,-0.13881826386503465,-0.11841495366286464,-0.15761111107664477,-0.1359677251673745,-0.164481579710314,-0.06945845831780996,-0.156926053485776,-0.10247904818448195
2022-12-02,-0.16161882606868277,-0.1812918736318574,-0.19003260028350377,-0.14532408752286413,-0.15606001249052098,-0.1372623089865286,-0.1009248766704224,-0.18540586175018975,-0.18160484182463096,-0.11037049523808538
2022-12-03,-0.16422483338139598,-0.1487977979158157,-0.12076688867272219,-0.12636650844148406,-0.1437473275276116,-0.13157818027483448,-0.14954769971438822,-0.17680849110531394,-0.05323079449954776,-0.13089823598775935
