candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2024-02-06,0.47753980119785217,0.4678487958323837,0.24766526316603832,0.44059672613796835,0.2888230215728637,0.44939040353512255,0.34425428914166734,0.5298342814181869,0.39510166900460814,0.6263344425240741
2024-02-07,0.5121820226643121,0.5137087317381327,0.542357898315023,0.4306608768477153,0.42116237666018164,0.42300271589066174,0.4160151881970906,0.27077683179809764,0.32992798830552517,0.38332247904437683
2024-02-08,0.6039203855008382,0.5324950269782286,0.3271412389892264,0.5724214554092683,0.5081213202150466,0.2793731174570724,0.3966999134351189,0.28134091452270776,0.4991484944496453,0.2619249596433579
2024-02-09,0.6863741758170977,0.4851335320059002,0.5860348340611994,0.4302558578499303,0.5035733050179643,0.573879332560361,0.4335389319237309,0.31696180218873127,0.4813308866449012,0.2497121581307987
2024-02-10,0.7911140634559081,0.7674835673489937,0.5186050230915403,0.527045335129561,0.5996094970858442,0.5811297718767463,0.501136467757531,0.4090403758859785,0.5406666840018655,0.2902635447121401
2024-02-11,0.8387878104165166,0.8272738248204468,0.48380911718397235,0.5429947296956477,0.49850704368433857,0.6627643064982228,0.5335066172904618,0.5351248885183406,0.3463479234009715,0.40166281125741937
2024-02-12,0.7899249040819984,0.7077385347207807,0.4763495398952251,0.5142617684826946,0.48944224535916886,0.5852023971072846,0.36396342356950406,0.37941288355148484,0.4990017078796511,0.39466195692366995
2024-02-13,0.5256653016486728,0.6431439385920764,0.3304555735971826,0.3784690406148997,0.38744699410511646,0.4242186069958633,0.35488582536588464,0.46741328032431195,0.2254651429971474,0.25195987936457026
2024-02-14,0.7117236358411712,0.6498183335083094,0.4155152080361114,0.3266381011016723,0.5107432081178859,0.6232062667475813,0.3905326315405072,0.45431244084855055,0.5215698334903848,0.2114591336826768
2024-02-15,0.8209928549301626,0.7220864584485113,0.43735296115222344,0.4395221202336212,0.5971213380225551,0.5482417480078782,0.6438610423329791,0.5051665106082823,0.35402532831465355,0.17878595623582066
2024-02-16,0.7614882633706288,1.028420516555337,0.39936548754092516,0.3245136116472324,0.39979458357895786,0.4836354438285099,0.589708172765014,0.3375297578878307,0.4725824636430195,0.2195256383368731
2024-02-17,0.6822277197673061,0.7829311742058291,0.43706490110886453,0.42716865727130543,0.5121921434838856,0.46391465249514735,0.5194766171043278,0.28628698178340256,0.34771042964877263,0.7903141194020067
2024-02-18,0.662470977602265,0.6771199535035439,0.4144149324855747,0.45872881045100483,1.0720063729308151,0.3509124433911505,0.31166654230119617,0.28513067570997985,0.4718811256255653,0.4109350463815658
2024-02-19,0.7865220678341301,1.1326564468932665,0.4411033843049324,0.40960094650451356,0.5031190723598682,0.5507074660038376,0.4086633234268551,0.4487324844903534,0.23650081814191476,0.3294638489303224
2024-02-20,0.6607503009726405,1.04544988654365,0.511030384879503,0.4931985723425392,0.4516132674759418,0.5280903287131973,0.38964138287205013,0.3037800726271434,0.41288463465311137,0.7680487302547199
2024-02-21,0.5625653908112518,0.5732875190068913,0.5087686413676776,0.49053555644003244,0.47147315037948406,0.6663130762090714,0.5169655775188339,0.6019295112164447,1.1240062905013428,0.8914237232081319
2024-02-22,0.5564737818916698,0.5486040063628675,0.4034310523521064,0.3432093998056957,0.5056779715152069,0.4145746686326431,0.6979394351080195,0.5678328560591696,1.0286666386360277,0.7103086862749389
2024-02-23,0.547578766869347,0.4993898415517032,0.3462137044334334,0.28609225066452904,0.42280946803268843,0.33948052135191265,0.3683843481269772,0.8319457153882845,0.563650816248499,0.6002713918591221
2024-02-24,0.40249559974499227,0.6583979236995285,0.198270493463934,0.25843753362094896,0.606356785626265,0.2389984473596848,0.2147666755926078,0.11522207101234556,0.15358495471625808,0.16440999611169355
2024-02-25,0.3818420116349373,0.6667032797041555,0.26055248137336456,0.36346782331030997,0.6067441963979238,0.16786679335126034,0.22383303839163024,0.13106805315728767,0.2195294016899759,0.29181551844108433
2024-02-26,0.23645682962252776,0.47142918996349537,0.08521323921797216,0.0785429329654217,0.5630815993495395,0.19365761070229806,0.10327905793477293,0.11520669327949962,0.038852821555667036,0.27772170167694865
2024-02-27,0.11551049335969472,0.2551764965118669,0.007263930730652892,0.16745584655944676,0.1346458875039689,0.033768505121482904,0.02367770217072096,-0.07384697678599143,-0.00173712605971451,0.13632985565998057
2024-02-28,0.22422717028660427,0.20390221800889827,0.19647642465124399,0.20156251716667456,0.10341291284509913,0.13339561690809634,0.017384482714499716,0.08152237852070335,0.3315103594549284,0.19043877090203432
2024-02-29,0.24926770933841122,0.2470073963597698,0.24015365035722108,0.24768169496510503,0.16106491486675273,0.16280355795765203,0.023795011287615766,0.09557811875014137,0.13671816573078557,0.12413666463997944
2024-03-01,0.12379773385138318,0.14443867052923737,0.08448124025375568,0.08388567464163568,0.24987007975945236,0.011033348461739994,0.013006600221481061,-0.008884612812384982,-0.05754745592880226,0.07038321406976404
2024-03-02,0.069328096270253,0.1619364176152538,0.023011398813368073,-0.02939000971741912,0.14980178790076074,0.05938349482860459,-0.02415648878073697,-0.03080574439761526,-0.0857342545965792,0.03315254645586239
2024-03-03,0.07473715371274021,0.24891942302846073,0.05388150340378118,0.13067612217904287,0.18021985177205677,0.004144429795249578,0.07921825945644381,0.14178758986313938,0.020718549923949035,0.018524128945134038
2024-03-04,0.1260762539732948,0.39271334554336174,0.22252938682633924,0.05117230952802702,0.0934074470800058,0.0864638035503028,0.07696504519427849,0.12139075956773568,0.1698575369142584,0.13584043714943955
2024-03-05,0.477732325408852,0.16746636155702288,0.1512846917295066,0.22682775383780915,0.22473711941613364,0.4325640195079737,0.2944691082722519,0.26632179304867953,0.3081244543870268,0.4087131034649077
2024-03-06,0.3384299127706244,0.24968824353391741,0.18203570806889185,0.10202818051911515,0.1752583333719783,0.04707545177178237,0.060915616133927576,0.09487798313503656,0.26966952773466474,0.12397510526614353
2024-03-07,0.21097190284361447,0.16077907408705874,0.16070644324019373,0.07820602522131692,0.0882473485928614,0.1148737381336692,0.08197703778189558,0.03331970314873187,0.11891116710671053,0.11468505929822544
2024-03-08,0.154436531315185,0.23285380923655946,0.15222665224276818,0.09814842681393053,0.13018587587893432,0.09646026519997143,0.044755093857160685,0.07511002227097327,0.005616500212575449,0.1622416401913431
2024-03-09,0.017310598699288228,0.10234274842546563,0.16011900601273038,0.16454252133792374,-0.003232963740649321,-0.023161742116593696,-0.02398364093017177,-0.028934777479203422,0.02954200407695723,0.1134367665766919
2024-03-10,0.1782576774012498,0.12705367280769647,-0.03768201992193907,-0.04920837211441105,0.02315757912917093,0.08261612743848934,0.08681820035478517,-0.033191735368371576,0.13725430065200275,0.09998234310244135
2024-03-11,0.09246123196420084,-0.06999388462038388,0.04151387961511061,-0.08203154113465659,0.06283312640808723,-0.10214493404486233,-0.026297253643868805,-0.025635251510439543,-0.1357400107389565,0.01858143108973383
2024-03-12,-0.02209380074740284,-0.13893806595751662,-0.07399987542252916,-0.11055915937223329,-0.14875684924328356,-0.06574680319805173,-0.17791353023730513,-0.16483497417946882,-0.17634682044675273,-0.011106251874871829
2024-03-13,-0.08384124953718709,-0.1087974974988202,-0.22301631890660428,0.01859449528911041,-0.14836972402168322,-0.16274837919783497,-0.15132730756571025,-0.24201469207971418,-0.11577541674205603,-0.15504414199297623
2024-03-14,-0.008324408816271969,-0.016547659895288003,-0.14790155126710117,-0.1176445591766346,-0.1561055490531744,-0.14415363947616117,-0.1331575464763212,-0.045218513877523056,-0.07955146590030382,-0.037904605555997346
2024-03-15,-0.04524726661877116,-0.13619979847057032,-0.03731025730119277,0.007576189084542955,-0.14185032694900007,-0.11031049165400664,-0.07520880047348423,-0.041172689039676975,0.024090108542575484,-0.049900461181994274
2024-03-16,-0.010270235495452338,-0.03278063487568359,0.039324912069904364,0.1123454350976896,0.04532963721407311,0.04431422846017813,0.03354540809397968,0.12072404003907201,0.1866697211286759,0.06961191259590707
2024-03-17,-0.047608994581655975,0.07798098755581447,-0.02970724282433585,-0.019820102452562865,0.05880686752093177,0.13240698599951542,0.012180001803092628,0.10488731034635303,0.12689671343532022,0.04553040767061379
2024-03-18,0.06861330386656966,0.04237282293410564,0.19415115312047684,0.07848662995678432,0.14771807302001103,0.22439835363609315,0.19193555162010625,0.17049076856066142,0.2832771659986446,0.1845850217634938
2024-03-19,0.09157409642545158,0.1683494919654318,0.13822933293461018,0.14996431213151226,0.2351229175284555,0.251628433569198,0.28858634409970596,0.3473152484390476,0.20813695092847892,0.31771414798829284
2024-03-20,0.10877039343482821,0.07186738895392848,0.007450414197610088,0.0013807389347014992,0.020840111649221043,0.14548516744612416,0.09948281328199024,0.06922208388973584,0.10016587045181782,0.11613365080358133
2024-03-21,0.07748634857382584,0.09326333732192617,0.023847370224239828,0.06474102459628343,0.06334869143380881,0.017913483716484793,-0.010533532668498649,-0.04109929943171621,0.06046411667584752,0.05843121692461297
2024-03-22,-0.0862133928241128,-0.048557783700744206,-0.05938831212543754,-0.0949448214594998,-0.07869767905088604,-0.12385781780534473,-0.07621290688219405,-0.15093793247959195,-0.2002014752633466,-0.16918203495733847
2024-03-23,-0.2817583410197244,-0.10242923819005369,-0.14579221519421978,-0.2667279695412695,-0.22929258956537177,-0.3664450033298942,-0.3211348575122516,-0.23410478125419187,-0.32565620689780145,-0.24446483641872535
2024-03-24,-0.22535146277122506,-0.15922570833192579,-0.2605924982075182,-0.11023139287995833,-0.28649694708242096,-0.1400146470125792,-0.22359190509125793,-0.2544979523824306,-0.3511925833111192,-0.2616044092788682
2024-03-25,-0.2964490345879785,-0.270429768368921,-0.31321243876065746,-0.331832800839309,-0.2184420970071495,-0.3129047734992123,-0.3337503772891465,-0.341154745868881,-0.3399488764697285,-0.2530742837288143
2024-03-26,-0.3285604091504876,-0.3285894159172248,-0.33603429972526383,-0.3225320109170132,-0.2465771394300909,-0.3307443489870186,-0.35878675182648667,-0.34776141732851235,-0.35311878883886616,-0.24952637456779353
2024-03-27,-0.2867223411262014,-0.31701360739762074,-0.2575130590561589,-0.2987974807349852,-0.3607386559821883,-0.33884301879277506,-0.34308135341060997,-0.30212743465385683,-0.31426388073457856,-0.35666961735483177
2024-03-28,-0.28470725223342846,-0.21362589903663914,-0.28511019071587845,-0.26124080781342274,-0.35822235418815535,-0.2920935004475109,-0.27500278649398047,-0.34588243617365877,-0.34534435728407004,-0.30454652942137
2024-03-29,-0.2737100805054441,-0.2393428110352677,-0.34201093874206995,-0.28566750222225434,-0.3100332410116982,-0.3009329405061233,-0.2766194313657095,-0.2967793226358995,-0.302216859061976,-0.32219253737328474
2024-03-30,-0.2255868739098537,-0.2114516619813895,-0.2751782329693857,-0.18639591988401158,-0.22517997977242352,-0.23761238730456477,-0.22933877533206723,-0.1714256852292648,-0.24708886834935243,-0.21367299842195078
2024-03-31,-0.2602533857627374,-0.2512616035506901,-0.26333747846293887,-0.3202415495942414,-0.23975227017426656,-0.25400527076564683,-0.2540439494170754,-0.1933602543537773,-0.22709365792287478,-0.23686177525146776
2024-04-01,-0.20163004488317998,-0.191896428455751,-0.18481477044603706,-0.2190453884577404,-0.21423832375791727,-0.23492958212406373,-0.11312465726231026,-0.1527655849048078,-0.16638681176507017,-0.18013259602940682
2024-04-02,-0.08479198769025029,-0.175283700122217,-0.10430678797840683,-0.19978990222538565,-0.16754964887091792,-0.1559353945690765,0.003169606002724114,-0.0882018530106695,-0.10415040950937673,-0.1236244323838976
2024-04-03,-0.05687826809690581,-0.2489744110617899,-0.1499092187373643,-0.24136161245465163,-0.2142549831695954,-0.12497859296077769,-0.13166064402605446,-0.11132616787098426,-0.08914495744364744,-0.21168150487967555
2024-04-04,-0.09154715650286369,-0.19002207957917822,-0.14826380560773036,-0.2432602509881828,-0.19322606809333062,-0.23881796555435064,-0.20059770757366194,-0.18731121502421053,-0.15836317243957104,-0.1959418770384796
2024-04-05,-0.20106156290527233,-0.16286435641521488,-0.20073245658373734,-0.07318326094530749,-0.18711271210058053,-0.17428693527920644,-0.22807633026149082,-0.2085431701127612,-0.24931492201419722,-0.19909778920786733
2024-04-06,-0.24076195998936412,-0.17997641804756123,-0.21408303264868642,-0.1460039276643567,-0.19591532593008923,-0.1694454439884559,-0.23889886677875613,-0.23207338479492323,-0.1937707864100762,-0.22877000610275905
2024-04-07,-0.2714693596396965,-0.22857517180796258,-0.18253638837102495,-0.22275672928939946,-0.26431924462678497,-0.26602928661264585,-0.23513458394385603,-0.23156640796537875,-0.22060752600201775,-0.1783586016565057
2024-04-08,-0.3271316093800236,-0.2622229190304547,-0.2944796599875478,-0.28481976471901094,-0.22381111924796004,-0.28406448672401746,-0.3181486263193914,-0.2324603421475901,-0.3254888365472585,-0.22350292570058716
2024-04-09,-0.3210946426996247,-0.311939390453443,-0.2060314954793353,-0.27105161145932727,-0.31709075058815456,-0.3101426200540284,-0.23103694077657716,-0.3085672748484999,-0.2854963721855829,-0.28281555676964676
2024-04-10,-0.29675310675674627,-0.22346385616522707,-0.2385954985200464,-0.2528164790973261,-0.326216447346671,-0.3001715349349461,-0.268447746456982,-0.24139341790701235,-0.30946832231678456,-0.30045817653615076
2024-04-11,-0.19495332384394792,-0.20484894103304888,-0.2536606578727525,-0.29350877526351926,-0.23239498259490202,-0.2651070691650946,-0.30062678090215594,-0.2992602865737519,-0.24985547669871916,-0.2896376058782476
2024-04-12,-0.05577269308565091,-0.020452745165042856,-0.09402653013377808,-0.025200114534629486,-0.03023139252099554,-0.11001881460492437,-0.05196575414741898,-0.0923021744027602,-0.0603666156406145,-0.08177133952469459
2024-04-13,0.10823444350237238,0.08576500933449362,0.06676537853530892,0.15432483293082935,0.07801133594791065,0.05004493085236612,0.1107240837737996,0.05474448978650767,0.0937690645174323,0.11880212463542339
2024-04-14,0.013291611201398025,0.013013599168755274,0.027115855436282938,0.10712168433844402,0.004916746702671488,0.03216501489266052,-0.00761687445682938,-0.007548066608177835,0.02111016889688417,0.05433002601588517
2024-04-15,0.057332733423769364,0.04673263848277782,0.027208144836984485,0.09723402774040893,0.0372436611368312,0.011563345562028409,0.07186629719877279,0.01742175515996037,0.05973578082441201,0.06412906052761369
2024-04-16,0.035311350269370684,-0.021208280242894395,0.036167448912837796,0.12961721358287343,0.017223093305860138,-0.009733013875346317,0.005251525557213686,0.01234738058649637,0.004278826038921776,0.011033151138960442
