candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2023-08-22,-0.09044104703076689,-0.04323402149272601,-0.0811264837031641,-3.3669617097420444e-05,0.057630639935643636,-0.08116563886662186,-0.022408899118900576,-0.024853637460028007,-0.018167805397173442,0.033250392582257496
2023-08-23,-0.0976860053074315,-0.05194338933579823,-0.08559483124891472,-0.005294940573191786,0.03362256147569305,-0.049805567075697776,-0.05885039586698917,0.004468475571763436,-0.012634295555927499,0.022812836238242346
2023-08-24,-0.05345058117759717,-0.028881946654792878,-0.02737895007435347,0.022021559589293627,0.09951565201710713,-0.04635198850196546,-0.010526354346112604,0.04081264612854124,0.02538554111243488,0.037192669285504916
2023-08-25,0.00295563576135202,0.020463264079996147,0.0004852255567885877,0.07893900762693801,0.20485337568593148,0.0002522246066638978,0.026838840929685435,0.07952001909754111,0.04831154579539827,0.08330015040627932
2023-08-26,0.010085153561646035,0.029895938128424827,0.009718513292136249,0.21360997545164362,0.0683148425018758,0.03678448701700092,0.02381871346649799,0.07315332731020298,0.07803404194140537,0.0913054700206402
2023-08-27,-0.024827505432458048,0.026139937197831826,-0.0504894464252524,0.015862718080922836,-0.004426361415694735,-0.003749905857710967,-0.0058451675925537015,0.023013599059815128,-0.011330267042981512,0.07400560411887507
2023-08-28,0.03877984504565921,0.043856792331724945,-0.04152985621800462,0.011494708418699817,0.03997059518146946,-0.006756746498199883,0.003870533651976041,0.04591968222625928,-0.00657973189999902,0.08866527103705937
2023-08-29,-0.022047095054278553,0.08420652404731818,-0.056274515773689915,-0.010667333024033537,0.017076170358839543,-0.026855765617079135,0.02584035175894512,0.010679949642038033,-0.02705748454564304,0.09081236138871865
2023-08-30,-0.0010616207655875962,0.09072220227485292,-0.04170226473317688,0.020355259306576178,0.03481907263563834,-0.005534226364644792,0.06632399978778651,-0.018974665485251195,-0.004579242245372916,0.11413789421970007
2023-08-31,-0.001080710840019413,0.0726186702857431,-0.03617847412133442,0.04161342662727813,0.04036693869058354,0.02949283137722537,0.05111567428902362,0.05089265296292296,0.030454691819530366,0.08654275629307114
2023-09-01,0.06256163936653732,0.027464159287344737,-0.015204371830668788,0.06764100196480487,0.06946731070924592,0.04519796860450322,0.09576462040050875,0.12440149198316168,0.056953743287443695,0.1281882501291364
2023-09-02,0.0807342403271865,0.01813917714901737,-0.024367739755409158,0.04447859295920286,0.07736283922807392,0.03504829652618677,0.05781354413467301,0.0791972605984885,0.018889954538687508,0.10083774749592878
2023-09-03,0.01992753961176803,0.033062618615977896,-0.02405335219632051,-0.0027638819539858696,0.039230867593982637,0.03877942942396702,0.03225093567815702,0.05106750075662092,-0.006352429345715932,0.07536251773868367
2023-09-04,0.03954761035739957,0.015735173403009162,0.04509602621985465,0.0014565956270758407,0.03864064584464555,0.0740675161368047,0.056077777843801246,0.018256269732627155,0.04820344934839324,0.056952386697116865
2023-09-05,0.042942617871066256,0.023511286724026748,-0.009366708284547848,0.02715022654506697,0.01793139700197576,0.004558388736245309,0.04342364325187728,0.0029706533067436645,0.0004895244420482448,0.025383355788942647
2023-09-06,0.09690746669028774,-0.014356975624211394,0.0008604404767815988,0.02323534828024501,-0.012992480714570204,0.013405262189477754,0.048666073320609037,0.009536353280982679,-0.010766523102339415,0.017938825042132966
2023-09-07,0.026130672330597002,-0.004887688384490519,0.013455566948960357,0.04162667355828973,0.0015445658857536015,0.030437179661747662,0.06558451895403014,0.013796267404870461,-0.00262518163084115,0.011419266191636074
2023-09-08,0.06691709930214775,0.03757174568541101,0.016812454592260224,0.045921780323067415,0.027183779296023846,0.054044128010617164,0.04941331402333811,0.01525956537689907,0.008889155047935571,0.026874933427608973
2023-09-09,0.09404406290095287,0.07427868801785217,0.04546008294375682,0.06209016769559543,0.04719500248523578,0.026183307551292893,0.049912598770294046,0.029939315159417706,0.008707841729390837,0.022485760516467824
2023-09-10,0.169568275833312,0.1733605522666947,0.11036834965861134,0.19597703916569312,0.1374336853094562,0.11666655832241918,0.13677588858019787,0.13127671536867652,0.10120009746273476,0.08966049246696127
2023-09-11,0.1960140896440963,0.1360392265862803,0.08976834647188556,0.24793779393517493,0.11427309241595082,0.11798776776314812,0.12713472794325803,0.1300639300283031,0.11847221760380817,0.08832703937044997
2023-09-12,0.12578109533306855,0.10031529444398786,0.06702842162088886,0.13813502113296391,0.10372490947291091,0.07544314527952233,0.06546423121166071,0.09560634717667951,0.09079434932558447,0.04737063027829501
2023-09-13,0.08287662094672084,0.08938310968252736,0.02578701806212962,0.0931506094177272,0.05651074874957884,0.04855734880702986,0.04776496202878092,0.062377510421204506,0.06607706804612504,0.03541312976326231
2023-09-14,0.06616653727753902,0.039817046158293914,0.0026596490140908926,0.03477805426242253,0.019240823049218796,0.020571451371183803,0.038424945996975414,0.02987567226270634,0.020978669576549265,0.01318822410587609
2023-09-15,0.03572587601316694,0.03233363754711099,-0.018990203908117075,0.033436884620344845,-0.010060289260658984,0.03070766491514916,0.028599698317967253,0.019845330205718263,0.0038015842820701973,0.015298112678533576
2023-09-16,0.04080951001101831,0.016417855104314878,-0.009654636764753454,0.02972731801189435,-0.007745230454117425,0.002340366158917809,-0.00851662486667933,0.005566564440573329,0.011983630805490742,-0.0018305487600946912
2023-09-17,0.092193504225078,0.061438776004160686,0.04209961577172823,0.05050131600817744,0.03941454134134501,0.03678020658507462,0.052011492710278606,0.05757610176707295,0.05469214243164612,0.04509405230829318
2023-09-18,0.04851198034894846,-0.012338015676377578,-0.01826810090081915,-0.025974397987381444,-0.015796995691583954,-0.03079060694416467,-0.010015751368889807,0.039495731974430175,-0.025195513866525264,-0.013223490175176189
2023-09-19,-0.026168143335372745,-0.06786047934701397,-0.043379424144665515,-0.057247534686928336,-0.05925691254986605,-0.05478964168057826,-0.05186981790955071,-0.022983208496697133,-0.00838965764826773,-0.04240249266375108
2023-09-20,-0.026398446493390747,-0.07569842057527314,-0.051994060660847816,-0.05830957681321749,-0.08274304944798563,-0.06128022821627921,-0.051396770038028394,-0.03283435463647159,-0.027778956133000177,-0.03919634210334384
2023-09-21,-0.017527847902205178,-0.04072709043445384,-0.05041643131687259,-0.01911785268715574,-0.08946482480238176,-0.04328773601672292,-0.05274583733702588,0.030559382671233048,-0.04150147412222384,-0.019411595305066316
2023-09-22,-0.024165780447145024,-0.05696253018725561,-0.04542331113032213,-0.03721594151993195,-0.08505030827193874,-0.05320185497305665,-0.05174616452161883,0.018956021897453514,-0.05055041522629215,-0.01585392537529533
2023-09-23,-0.011238569088983604,-0.05014873593956086,-0.03627949435290522,-0.028132761254990174,-0.06618166089930547,-0.04618183847512235,-0.04882608435231491,0.04260313242345952,-0.027877807041841257,-0.016101549153325807
2023-09-24,0.005716330834436223,-0.03895181866226298,-0.0039784522031973855,0.011586504000798636,-0.0372545296640207,-0.00257395694487455,-0.03018808358989691,0.09214180429040308,0.02938628093524916,0.01579573900882463
2023-09-25,0.0139798394575462,-0.054086816528261285,0.022864629946946963,0.0038944316221992737,-0.03304242093971781,-0.022547681276368386,0.01369559355653518,0.06259969476024888,0.048444874349518906,0.031845316699892545
2023-09-26,-0.025078007243264727,-0.06311219110841478,-0.016075029285346522,-0.022665698596437054,-0.04509635153443774,-0.06351916817486572,-0.01575539590568853,0.026533363864531073,0.004407578974628029,0.026730509127184686
2023-09-27,-0.06234714217960349,-0.09076922990662672,-0.04388691232502841,-0.03409955196625367,-0.04536897544948841,-0.07922407521138576,-0.007080480851744514,-0.020406307754783026,-0.017802290999600484,0.01208503765929111
2023-09-28,-0.058832083839421366,-0.13765806162860353,-0.07589883167174885,-0.03823151217292402,-0.12564557907993215,-0.07232132090039681,-0.04941305013550433,-0.07349499527709287,-0.03907334723408245,-0.01680145756824427
2023-09-29,-0.010742730079738968,-0.11759810196164933,-0.06228372050677091,-0.030834434912430115,-0.08276502237819686,-0.052277450220912125,-0.029753462602620295,-0.056385891889943605,-0.027270917151525194,0.0032944908732089385
2023-09-30,0.008830947352232315,-0.09209898297068955,-0.03180487063195863,-0.021944844367169473,-0.05683247118393871,-0.009774016160018212,-0.02197591739987719,-0.02166054206513989,-0.006212854716173938,0.017746343503675398
2023-10-01,-0.04332800324940796,-0.09581453712896892,-0.03505978822811736,-0.04657695606220208,-0.059831231814060915,-0.05147286396340851,-0.07234258856858898,-0.053582963741130626,-0.05129482147998739,-0.007233591867532402
2023-10-02,0.1017112830159717,-0.010479405678416421,0.0632489856063347,0.09550792041730655,0.039249901660006706,0.030897953862479188,0.036161819261871384,0.022523344490699055,0.06077482725583103,0.07362847231697765
2023-10-03,0.11284712028328854,0.05995873563645589,0.13383927530171777,0.13910081100864152,0.07969386220549657,0.09965815654329432,0.0690031100042119,0.07375259431031748,0.127557488952759,0.11484337674349392
2023-10-04,0.19695478715982234,0.09906258950490385,0.16559953707607294,0.1497580105265533,0.11485808243409316,0.11764817404980724,0.15648567981853836,0.0848868107408659,0.12194717085212041,0.1299417542619905
2023-10-05,0.21814789846599852,0.1633822667457204,0.1323845161809844,0.15048901118472324,0.14537013139959015,0.14609531689787994,0.17338571166713593,0.10415565146662305,0.1319420275892424,0.13917382139980633
2023-10-06,0.1424945041229438,0.08898498499765792,0.12612695350004974,0.07651375896683359,0.11787157007640744,0.11332415012067798,0.1347055616716225,0.07499501749112042,0.09077264564397207,0.08585259209358015
2023-10-07,0.17845211924152968,0.13489118987034024,0.14783473406289477,0.17453423581530272,0.10884397386820846,0.16724860641505562,0.17131225033893208,0.12213167202465987,0.11961856043711434,0.11432507241349407
2023-10-08,0.21701068588557243,0.17991924913334364,0.17384848285634838,0.2169765262135684,0.15882675190499668,0.19229316496270427,0.18107013946777523,0.15936035398523046,0.13201783993892685,0.12495649183651816
2023-10-09,0.28731500678794036,0.2270432513391713,0.29005821008406363,0.2940926093609587,0.18993667255894003,0.268825722668855,0.25376419503938863,0.22821458788558652,0.22066663782785684,0.17297276827782945
2023-10-10,0.29505115000704213,0.2401415760035858,0.30920016258333166,0.22890062049881066,0.182201236423364,0.2589585442438677,0.2168773209667157,0.22268043898867984,0.19283789857537145,0.15401892776117554
2023-10-11,0.3264793470792907,0.2957035183749836,0.34466377441213525,0.28887805097531577,0.2707862852015164,0.32954365025597204,0.29230959642670457,0.32428407284500393,0.23612442247137277,0.21580251768995526
2023-10-12,0.29291885021174957,0.2719145307864099,0.3353330256791116,0.2540463383683226,0.2564663145084956,0.28610020743366843,0.2890156744192468,0.274582356430135,0.18645374451522453,0.21288445584982338
2023-10-13,0.3405757256575395,0.27845936527476456,0.31557792360049003,0.24336476368457888,0.28775252850452815,0.2496845649138852,0.33323925301545965,0.28922044868568764,0.20911270558004774,0.20417791814728478
2023-10-14,0.3568658044326799,0.3606124542962524,0.3449938787238579,0.2914724378362569,0.3017921399093709,0.27822571605643626,0.34520849856229513,0.2846816577256205,0.2667496924919187,0.21876780771837165
2023-10-15,0.419820928367046,0.23562131668242578,0.3716768077803844,0.3204061694854509,0.3169218046621758,0.29180139580294306,0.36092329202972717,0.2869744709176288,0.2720910959841249,0.2215795397528065
2023-10-16,0.42119403547865975,0.2593975593201753,0.3973301697891324,0.3132192738517436,0.35728866478850246,0.38312146832658983,0.3579746513603263,0.31566293026451137,0.30728455729973975,0.2426641787793289
2023-10-17,0.43254546687483747,0.2621888604566907,0.42858634384155286,0.3228755508902142,0.37361532673070963,0.36535627744342747,0.38155284793812344,0.3314491055417366,0.3516012970974727,0.25287944698462994
2023-10-18,0.5580506185669313,0.3724264539762643,0.4490437929715697,0.3729842115696694,0.4492107629674576,0.3664272490174805,0.44035376051626257,0.38053881441430126,0.39496934547809587,0.3311509312385125
2023-10-19,0.4690694908350516,0.5524516936450486,0.37812940584966687,0.4381643086651158,0.43017779413922824,0.36843756463418725,0.45288564340577764,0.3798859890154155,0.3867909753446378,0.3204818381303412
2023-10-20,0.41720069095643275,0.4834735345631824,0.5354079283334268,0.509462623947937,0.4254018107982584,0.4108451517691001,0.5198914186714123,0.42617144619095887,0.398628060237339,0.3432573875380241
2023-10-21,0.4340290652986802,0.4724984096597108,0.5071847885092292,0.4084607799508985,0.4021778383824469,0.3710046384363581,0.46711541903612747,0.39964244357418544,0.3612872473734422,0.3032196155572426
2023-10-22,0.41835898588111553,0.5035378995941124,0.506287499066156,0.3884976319562363,0.39862742629566406,0.4069467251180442,0.4434325054657696,0.39981797136908914,0.38583795111914926,0.2950055436974739
2023-10-23,0.18276283239946453,0.38686375875559764,0.2986159576941187,0.24231777027751641,0.26622992143014795,0.296283154179964,0.2411392312555281,0.25701372323001526,0.22768126097957433,0.17220937634319786
2023-10-24,0.17927157628344145,0.30674233813939267,0.2424005649885203,0.31508765867598015,0.23943024642485006,0.2510267756347243,0.21923931665611932,0.17082400148145901,0.18652168141905326,0.13560270333217067
2023-10-25,0.21356350818681008,0.36179290286088034,0.26399076798441723,0.3999382933697591,0.2857274550800276,0.2623439484188858,0.3105457276258177,0.1876752428486061,0.2423365520261219,0.18812377693846086
2023-10-26,0.12775810124114512,0.26694416846341523,0.2638161642242687,0.31356779018832237,0.2038648863873032,0.2077022123912185,0.2541488928033694,0.14451626436504159,0.18139266620222882,0.13150143286118224
2023-10-27,0.12333298986921493,0.30084425077921956,0.2956053861458822,0.31040754267484816,0.2096992389685468,0.21532965961140155,0.2501380041933544,0.1463357001526691,0.19084523706109832,0.14439969801857783
2023-10-28,0.08728959657294559,0.27917227780699616,0.21889978792050946,0.23963816373005278,0.1604420402273036,0.15899235784879498,0.1346537930240837,0.09907623563552034,0.15416024308696888,0.10203409233129426
2023-10-29,0.12781734597550903,0.23643482671794755,0.27012220755881955,0.14987798743315364,0.15157714332910943,0.19429293540733994,0.17839173537117897,0.10388505499794265,0.1759814972378028,0.13301497886448008
2023-10-30,0.07815589277388371,0.2019121052140734,0.17165983236209376,0.13880805151699396,0.13240578802406514,0.17790588077228336,0.14033769926724396,0.10091201763301465,0.09811771005026569,0.1559704243838009
2023-10-31,0.032004512813662025,0.07237879379914952,0.12440517755367714,0.023688554089231508,0.0892878096487086,0.05376465218074014,0.06884721715625704,-0.00981943860261811,0.07124836509162728,0.026500873317951926
2023-11-01,0.09569283771808375,0.14993433975015977,0.16562328423161338,0.0863362472917421,0.13893743010326753,0.08862957662393015,0.10294935178733011,0.033775282800232766,0.1024885801387119,0.0726929031435042
2023-11-02,0.12315403997310735,0.19438033272442276,0.18198421717519753,0.14118830514691785,0.12270729426586581,0.13958740800485972,0.15364493660305664,0.07924463837907232,0.13978612696767134,0.1020825953745574
2023-11-03,0.10167319881471501,0.19497297321711024,0.20402598204440267,0.135050529982694,0.17130691366280396,0.14063263176437138,0.17816676866066528,0.132343765324546,0.12521695110756284,0.14619124584609688
