,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2021-02-21,1.9062676169863901,2.7701830689648763,2.258395711834321,2.611245260262109,2.2414530020038828,3.2485873574651842,3.1624025221750474,2.9250607367983976,2.699462974203986,4.108428650751275
2021-02-22,1.8084688478632809,2.5501594167335586,2.0813873219528194,2.4833588666658,2.1453733641404193,3.0254724315250012,3.0207061704065548,2.733944189109858,2.485490350660481,3.7100109636259035
2021-02-23,1.5740846990454973,2.183864650245226,1.7907664433770711,2.1683917337242637,1.8757531190210213,2.6242029202635107,2.620607448515669,2.3421797952807357,2.1445331308471944,3.058162849893974
2021-02-24,1.6505661018773696,2.256528049325999,1.866954218907036,2.243206007221168,1.9666801351405707,2.7344737187065835,2.7493360156470863,2.4491526322367507,2.2349138875239043,3.3197107451881567
2021-02-25,1.5474178407707404,2.1195448787939113,1.7724587085958319,2.0689880987290867,1.8161981119708936,2.6039374712696195,2.6429656565198827,2.3259685248296345,2.124948712485225,3.177255780632486
2021-02-26,1.5522416593136719,2.1377488822499147,1.7822035405208079,2.0564985916357696,1.7996424173136403,2.5925659596801287,2.5992871994793245,2.2960304985338484,2.12567954357561,3.1691755742613297
2021-02-27,1.573807425018105,2.1951414693738585,1.7923848657168615,2.0864202851713576,1.8405163306395842,2.6574369573388665,2.642521603911976,2.3396173190082417,2.1715342684167434,3.3349866058141076
2021-02-28,1.5302960706530586,2.114545353667672,1.7150634367244797,1.992250486887352,1.7792033776288902,2.5853641263693654,2.5347723538572766,2.233509400040275,2.049087555179799,3.214220997703581
2021-03-01,1.6563037183540068,2.3382863900085264,1.9100426816302345,2.2536494560869356,1.9846107143627152,2.850815326436552,2.8319759661078363,2.525261741575213,2.278019217926959,3.535019450335909
2021-03-02,1.6184447882368558,2.303768697077428,1.8736217804403845,2.2231148841436337,1.9868660540391756,2.8325876197900306,2.8540645521077033,2.569008643626631,2.2707918720460736,3.558660982631091
2021-03-03,1.6580304331854916,2.370534474944835,1.9445943590333168,2.4003853891138314,2.0528823704974464,2.956536391056925,3.0856761906057284,2.8433520437377986,2.5087988160525314,3.910364548847696
2021-03-04,1.6158017062746552,2.339216401367118,1.8882650047269522,2.3100684189090446,1.9790956112181355,2.825520621335523,3.02497433464769,2.874859659695047,2.5810908217887496,4.122532495423504
2021-03-05,1.6033505518147766,2.3023095733233396,1.8470138326641412,2.3499422194466404,1.9978545196057607,2.822946260695565,2.984834980850488,2.881228222760592,2.575167732535321,4.074022417227415
2021-03-06,1.624385351628848,2.315100484776245,1.8829897808236626,2.357288280920489,2.020413532741299,2.847947854384991,3.0207939588194055,2.953435881776056,2.692666141946113,4.177653920429409
2021-03-07,1.6830109436946294,2.4369897740418764,1.9798793935224417,2.4647477834201617,2.100545432172722,3.037482793068043,3.1844758510321225,3.191643800655824,2.9330670809243813,4.444336109776057
2021-03-08,1.7269104449945303,2.524563776511123,2.0342495823049553,2.585562814984313,2.1746036750416127,3.1415990044930235,3.30287615508918,3.434871766041191,3.15568316496299,4.8293577388204145
2021-03-09,1.8294871387958849,2.6443184018552897,2.210446923203931,2.76062239757161,2.334342706737741,3.3100783283044435,3.4947475979747864,3.624454249941648,3.3956925016350357,5.415843241127099
2021-03-10,1.7668566657454312,2.5079555063240293,2.0898650556272633,2.596555699698454,2.2370120035210546,3.150296470038006,3.3694050825333126,3.435636032704253,3.2532193964366054,5.470460755201799
2021-03-11,1.7822237099117455,2.5397993206029814,2.1706978986527448,2.640640248551182,2.299980499943683,3.36061059617422,3.563533985137119,3.580758407765642,3.461707984056716,5.966706053454621
2021-03-12,1.7479176727443784,2.472493183558831,2.1026731897507864,2.599889434784459,2.2043143474734728,3.2461793112415904,3.500170969203571,3.64664347585307,3.659880256503033,6.279837151781237
2021-03-13,1.8365889226816627,2.6742804422084774,2.219685931534474,2.738268757625684,2.325538626578493,3.462076525963005,3.7031066093743115,3.8755695314193264,3.9381878028696997,6.5168684752014965
2021-03-14,1.7601103881384446,2.530836068797767,2.123123244564418,2.6428484401938266,2.2242320978072816,3.278850613029046,3.5452040767161277,3.8356676641779583,3.9914161900774086,6.6762449968818185
2021-03-15,1.6828532904311875,2.456873086383922,2.1015923467993223,2.7120204722386614,2.20921824664885,3.2533611309683423,3.4640179531233364,3.7585113786024404,3.9465273383073045,6.64976936605861
2021-03-16,1.747378054322067,2.5279835122149215,2.197984257855064,2.8184517642432447,2.292286407362279,3.3616048139627517,3.592363534953627,3.9617002503599843,4.251645625820793,6.692355967869046
2021-03-17,1.8211571486360487,2.587083221557018,2.289470645430662,2.9448239792670248,2.4346635680343685,3.5156651374154815,3.7086531503583604,4.066754955528309,4.263261372134755,6.807786172068881
2021-03-18,1.7598170490553098,2.5449837984719053,2.2604005894826735,2.9065044029359863,2.3971136542240905,3.4258611339335734,3.6704282813844546,4.091441140409649,4.244038641934318,6.8719143355626
2021-03-19,1.797021375797815,2.6297402970615535,2.3265844066190673,2.9583698882619878,2.4552133850417777,3.5128248427291417,3.717054654848748,4.21835511831332,4.331567561629869,7.0417016069502045
2021-03-20,1.7773011826568188,2.575968643663375,2.3458518679818114,2.9488587672841193,2.432116829966805,3.454369735943226,3.6097557805582796,4.039689235542431,4.11034024049196,6.788390003329327
2021-03-21,1.7695301495893867,2.5584793967915958,2.3593409493336526,2.931048596206025,2.4694323078453486,3.508521318090893,3.6162694314653665,4.094974550913871,4.149734379415231,6.9053972950759315
2021-03-22,1.6912049435370036,2.3934715771170585,2.224828893769839,2.7437295995498374,2.340037601408556,3.3177795877412137,3.384295901099726,3.8961325310049175,3.9322282133145485,6.622505129079827
2021-03-23,1.674030520736889,2.3397856678600846,2.198796020179027,2.804232594511266,2.387516162736956,3.379966880326853,3.3458144599762587,3.884791839963289,3.9500682646505427,7.137158942569591
2021-03-24,1.567843893671668,2.164966043822162,2.052988743242632,2.592609237921147,2.2153360241610374,3.1232863888749103,3.0719645164155125,3.6027710917223223,3.627287413852641,6.456949477371034
2021-03-25,1.5661291215853876,2.1586685852380247,2.0546340320052665,2.563795526114226,2.2193067608997956,3.1121728345040784,3.039467991309526,3.626847208837141,3.575433008446981,6.303463494542821
2021-03-26,1.71691804739901,2.3885912049444658,2.243437243301481,2.8498900224577786,2.4720458856071614,3.454245476851199,3.390037905915583,3.992230468001126,4.035433532009188,7.067806948324119
2021-03-27,1.7188711961524177,2.3631853455501326,2.2901466654380753,2.9648396932851377,2.554071267573524,3.6048882062439263,3.5168973009356645,4.246119439555801,4.2548162336164115,7.876821604530239
2021-03-28,1.7169056809460235,2.378640590547519,2.337645272114492,3.072380526150471,2.6332511349769714,3.732963211542651,3.65746906585238,4.373355148949259,4.495984608105399,8.059236435231645
2021-03-29,1.7740649658797658,2.467098260269751,2.4312685798933655,3.2824637455455914,2.75251586199561,3.9170797837964004,3.86757271678496,4.667507955133225,4.7514794014419595,8.448087122857945
2021-03-30,1.8113186549868412,2.4878739644209804,2.420823291226654,3.263648486218988,2.7648026009318563,3.975936877437797,3.94392010824172,4.7310796459732956,4.896595183040189,8.67418829174649
2021-03-31,1.8435100506549558,2.558166612260859,2.411310912796689,3.2654680278530055,2.7064689431678137,3.922229151867129,3.971873372313283,4.922643908444769,5.058306207209864,8.844461483007908
2021-04-01,1.8579326969021013,2.6029793550483493,2.4514739028780625,3.314185690912955,2.7544786947224167,3.95450916362325,4.041320678181222,4.9943400845482335,5.103753759565353,8.830903706266517
2021-04-02,1.9089596491328427,2.719751633705881,2.506072627307468,3.3896251737818277,2.801884841480624,3.984684038286406,4.112599719775948,5.061058369478334,5.314354437603779,9.460959745318878
2021-04-03,1.8140457539415984,2.4918514978521467,2.3280619819371626,3.122083968678705,2.5353415383454876,3.6403630018985145,3.8573314671569507,4.762945408499146,4.967394246427579,8.596763756947388
2021-04-04,1.9237513993205155,2.741355752021531,2.4582707127572405,3.367684631594074,2.7329928809209934,3.9413536645552942,4.244094130666579,5.266017242392177,5.47543777139074,9.530565620405856
2021-04-05,2.0394019639163274,2.8419438269496937,2.594417840513862,3.5476753673011916,2.8251402730361566,4.133783121905233,4.383968495451305,5.301606211022119,5.536080479561841,9.766003828235387
2021-04-06,2.063170978666585,2.8196086252970347,2.5976625911908666,3.56691342853639,2.8110764641082846,4.174881229847861,4.490362735026629,5.4552580084724465,5.726649818448177,9.772548625595121
2021-04-07,1.9315345882855675,2.633844950100351,2.4066554399609252,3.3696681101454833,2.632140370078431,3.9138034969399316,4.169330741720193,5.037990944127418,5.20753825838845,8.892737120934806
2021-04-08,2.0565851350446285,2.82567252338373,2.565418534373109,3.5709148588535973,2.807608210133464,4.175528346284161,4.44350956629289,5.379867001165316,5.576800882674011,9.515988377933436
2021-04-09,2.0625890040291193,2.793523342504797,2.5853595150525384,3.5706221078451224,2.8062877461653066,4.207225299302236,4.568257333525287,5.535370600424963,5.738498273869682,9.652756662348915
2021-04-10,2.190023875147086,2.855173999893251,2.6291069609296702,3.5719452239589886,2.8032653643887597,4.1979198922708125,4.570077474470743,5.591778841428646,5.721765931808548,9.533938575882374
2021-04-11,2.212374104034608,2.842323372853867,2.6331662951727055,3.5891231097630207,2.849933448763979,4.204891707558707,4.609056204971062,5.697491826233682,5.86140157264582,9.624316021823649
2021-04-12,2.260202682132898,2.8915907069865656,2.65562988548498,3.6095863751558,2.793847588455636,4.107710020137134,4.53613211086834,5.545238976207565,5.812892637145847,9.62800653199031
2021-04-13,2.381536386678897,2.996066449095383,2.767354631475363,3.6799536108580657,2.85532470511859,4.1607451700971065,4.539106904217133,5.569915050934091,5.872118333557615,9.874813707482389
2021-04-14,2.3878662377686553,3.0583931703469043,2.8473701929015793,3.728661506795235,2.9101546846296604,4.179833418463585,4.472233024723438,5.508928164800624,5.850932978809981,10.420124465961914
2021-04-15,2.4376634870014477,3.214805090519185,3.0897355635806236,4.0633522022455155,3.1143540986397658,4.43092352692032,4.702084099961529,5.759645914231636,6.251354336457142,10.875427960210967
2021-04-16,2.4391774611416865,3.51649903769667,3.2019475795500316,4.017762620865878,3.222226664129089,4.490961004254526,4.67942283972885,5.64380660265302,6.089732300123427,10.498827434012114
2021-04-17,2.3638238614959555,3.3083955370357967,3.1097899478454907,4.015461345067745,3.18615928808734,4.42819339186881,4.640070241506396,5.550687228029307,6.038930507081611,10.437978357825646
2021-04-18,2.1723955029727184,3.0727673379124956,2.981895924887533,3.7510825952333944,2.909886754143511,4.019559406387075,4.176892545579291,4.884549148541687,5.310881406501855,9.17783613433512
2021-04-19,2.090788859201969,2.8444596735087813,2.791487069242382,3.5325285997351283,2.619327932508481,3.643878370183254,3.841406423791053,4.489057983611345,4.889846981672958,8.448150161423683
2021-04-20,2.169691840155734,2.9419638820952168,2.8387254589677213,3.5823263778812566,2.7028543941588565,3.800670787588464,3.9976536807330083,4.7110036029448334,5.19388510965981,9.014530689170028
2021-04-21,2.070417127882517,2.8330899117762574,2.737880787141376,3.461466857239333,2.59788309753973,3.6692314236485433,3.872046806869755,4.524917964898041,4.980325542063053,8.652000150077036
2021-04-22,1.9438378071513236,2.599125907264293,2.5787111975434804,3.2372208886482197,2.4158961735083597,3.396972943134693,3.5503041613212813,4.168233779943596,4.607388630792145,7.953133540751004
2021-04-23,1.9331575414603723,2.5756370445433525,2.563258644559672,3.1841599810603225,2.429720218662567,3.3793637658736837,3.5220129894803787,4.044126312947103,4.5595391918306545,7.772473625637624
2021-04-24,1.8222805496180563,2.3835100755834056,2.4051608460139913,2.96159924878317,2.229884364588129,3.101639178510738,3.24748503013741,3.8280492816917175,4.206284248240314,7.1374688254185745
2021-04-25,1.8154188105637494,2.40075264046012,2.4525245168760694,3.0184158417699476,2.260601815753116,3.171016746283194,3.2510678672000415,3.8924376236892404,4.317996816105576,7.338332830985116
2021-04-26,2.0502221207233244,2.7647699648851454,2.797367195432382,3.4612730843507906,2.667499226080497,3.7862162236768624,3.8491329530815594,4.633530264334006,4.985645589185648,8.690557947704237
2021-04-27,2.1422041475873104,2.959054489625284,3.0330426548601497,3.7647544827814174,2.996836172042457,4.203781267579099,4.233521311456463,5.056848131872208,5.439970618505321,9.591218005497687
2021-04-28,2.1570178497591175,2.9805920949681024,3.0308152385191227,3.7461984102891046,3.000594815179809,4.13630732303552,4.102673622131479,4.953904197036225,5.310360900189537,9.402402412670595
2021-04-29,2.150005382419976,2.980572055155522,2.9612583248767543,3.6561332147754055,2.990849105038002,4.172489490406805,4.131633534170037,5.203932729821368,5.504203433217532,9.360516358175529
2021-04-30,2.3024482653504665,3.1409664311362047,3.1183896432518856,3.8815606768461484,3.183206835455885,4.475500863309895,4.507968979132346,5.44704791982769,5.743183655194671,10.037671267910648
2021-05-01,2.3718605796556442,3.2442069325304854,3.2292057591222725,3.9536281881708035,3.232064125361953,4.599388515079329,4.630035592369418,5.570324878875656,5.861688660084982,10.27935744729956
2021-05-02,2.3106171393427073,3.245257861916632,3.1305778247253437,3.8855837669372004,3.1474990810561674,4.531374120128402,4.577278077187131,5.552762816900375,5.770106607959215,10.205020740606987
2021-05-03,2.4603614483953704,3.3142514700534047,3.281191189606222,4.026852578588612,3.315023121552193,4.689218557380053,4.681619762569527,5.706720940101738,5.9499457322491525,10.781956649139508
2021-05-04,2.376739267775988,3.142102459538503,2.90311580693517,3.6530027453355234,3.0553348791156654,4.252212771544801,4.242801515835318,5.17726656277426,5.23867612509456,9.760796035815751
2021-05-05,2.803326663914392,3.6052937840786385,3.2452485161293665,4.139737819730589,3.3916997367562645,4.652156024054454,4.64863675993513,5.580332772940122,5.718430469528661,10.620704435023114
2021-05-06,2.8079982435818516,3.786123439465682,3.3443486825129995,4.403108350199833,3.444713514733473,4.63806479280087,4.674359063915743,5.496315549280635,5.680014709429718,10.392701344670698
2021-05-07,2.802663368695778,3.6873886715706656,3.322106245364149,4.44124738501087,3.448475738490255,4.676861658545072,4.708074024636164,5.4626441387893,5.70573348325567,10.324245021266965
2021-05-08,2.8341233494597278,3.7273755014971712,3.376111132843992,4.479214367618279,3.5224968824161875,4.694642739474443,4.709502110020796,5.4634484411273165,5.68114186550519,10.456357726786997
2021-05-09,2.8859257155518807,3.7241973513474322,3.3358475349879093,4.4458323707375875,3.6111947538356404,4.760010284069536,4.73052772167852,5.422610870879441,5.634005198911045,10.523701928085538
2021-05-10,2.634611184177083,3.3672318888453767,2.9794610109636626,4.004207919739228,3.2905270408275835,4.228405378310428,4.262051075517418,4.86169608785417,5.1262894926145295,9.452880764389572
2021-05-11,2.8595118625872202,3.7303757520016885,3.186192429474382,4.378709302148444,3.6021829354734933,4.61698782309436,4.585496056962936,5.224644633461443,5.506048799581559,10.244926690081385
2021-05-12,2.428656072507262,3.2109649981456676,2.787025291743792,3.7294309125052583,3.0832286447402697,4.003329666138278,3.8315053855911385,4.423242239845555,4.7096036442800475,8.653383460775464
2021-05-13,2.5729144957531767,3.2780139192136315,2.884022764979782,3.803913262071786,3.16712272535323,4.246317925302089,3.9611990784506514,4.559346198107129,5.024129658216519,8.933703263930896
2021-05-14,2.751745467484181,3.5457354801494527,3.1172009407782544,4.032116052505029,3.3790334854950372,4.5100729745955395,4.2021499160308275,4.846335025845929,5.267124876407571,9.453017880102399
2021-05-15,2.6162747199402268,3.3554106365204293,2.872624997785256,3.6690153945174218,3.107833154514877,4.166590470318999,4.027841412593324,4.581281241981634,4.973945647615643,8.926263806900938
2021-05-16,2.5978510150148,3.373645840672929,2.9913516204819763,3.7017562712669867,3.160464438970291,4.138706456775033,4.005847215141034,4.540197135857974,4.95412655705673,8.927111957966423
2021-05-17,2.436164595424964,3.170104407122674,2.8802610153858166,3.4299926442243316,2.9558416498920876,3.897452781256654,3.7326339177326235,4.21194467717804,4.627875150391289,8.229464483217507
2021-05-18,2.508036815392585,3.4003575644678143,3.0720240952823503,3.6234279511732472,3.088853862002801,4.077789093470713,3.9715602309112072,4.409283841370763,4.856406047287588,8.926338485784589
2021-05-19,1.7331043126638992,2.220792292204034,1.9678591110385315,2.250063643401135,1.9308664758661906,2.5981278459407893,2.523555478420457,2.8349737084254323,3.1403037847954387,5.856073371037078
2021-05-20,1.9940465289315452,2.67526924116586,2.2872680934729743,2.7250390191656515,2.300503192413318,3.065467953117496,2.9855542941992907,3.320701524889227,3.627303653077245,6.915511572593509
2021-05-21,1.7150944819207592,2.2631641329842074,1.9421472150802022,2.3048622601298367,1.954743343952191,2.7260112214857877,2.6194388858754603,2.8501988612869438,3.141215749002206,5.883663951779125
2021-05-22,1.5943754102407792,2.044490146691621,1.765238405604546,2.0801493468137076,1.770853088903675,2.5615590063121076,2.5473212385948214,2.7228258061438035,2.9981905831536007,5.499482924753169
2021-05-23,1.4141702924271013,1.7765284166603452,1.502241715227504,1.7775610330807279,1.4789122717721148,2.1465636306796467,2.139535084092654,2.3078646290403535,2.5534875547793856,4.989802209411102
2021-05-24,1.8090702975047452,2.29565448676043,1.916566082963889,2.2593221442627773,1.8979523048843345,2.690342259570236,2.6104017480052772,2.8515888083633283,3.138607755783374,6.028808320518375
2021-05-25,1.8208671867770179,2.2802852755140184,1.923275776340517,2.299533505596694,1.942620888673516,2.7311026725729244,2.6780173586782574,2.8953674696197034,3.250688760122712,6.224966174845623
2021-05-26,1.959203741619492,2.5160325019025125,2.127625918969484,2.5795204302171313,2.2426753283811274,3.049105618522918,3.1315958550332472,3.438222632558553,3.646795803966741,7.132741492699515
2021-05-27,1.8931123283858642,2.388481939705531,2.0232199305307716,2.486002424442467,2.115067949592232,2.8961525126653496,2.9839987883500227,3.2579064097750705,3.5383115210440916,6.9370529232871165
2021-05-28,1.7210299477986473,2.1384537743953653,1.8022414770588102,2.1890458306783493,1.8627980715644938,2.5562625909779335,2.624763144418201,2.866585542805966,3.132343047236519,6.162365872588024
2021-05-29,1.6229226761863476,2.0124823294352274,1.7026779517322044,2.0683780838839865,1.7459887924815047,2.4548550953203074,2.480886833658931,2.667843431166392,2.94592966315376,5.801792675180148
2021-05-30,1.6963248053032933,2.103369426073604,1.7632303125908715,2.174934612433627,1.857146911763672,2.5820993986478613,2.605183118518915,2.802004080745804,3.1279830422171138,6.049779646823584
2021-05-31,1.8542802103055382,2.344090429993596,1.9163566476269946,2.3892897587734354,2.0077226475192638,2.797052032488059,2.8469391941182773,3.093200062303429,3.4201431545781587,6.560793745077201
2021-06-01,1.8527504120577787,2.309876049725495,1.895597589156616,2.343513335966772,1.9515481648907855,2.7297547093083234,2.7898254748975053,3.0983444596597245,3.440659109025422,6.511384531798958
2021-06-02,1.9231070354954012,2.3712735464350443,1.9666980364496178,2.5115736857405504,2.0502420366649656,2.8445553537026607,2.9759599064512328,3.253338159923062,3.5455892716629376,6.8066294517777415
2021-06-03,1.9817911475370296,2.5598534858367454,2.1219197160100407,2.6651863990401834,2.185213042608084,3.0649425454279764,3.148570120560083,3.4113546251451146,3.7528837549487397,7.173118767371874
2021-06-04,1.8390381184716964,2.361128349950072,1.9632332702274309,2.44351381033424,1.982078223289813,2.758211239155624,2.839909849721478,3.0613973103898138,3.3831283909329297,6.51308011041022
2021-06-05,1.7741569985455643,2.297337608290677,1.8947316541979262,2.345893913478838,1.9108490261768705,2.6430884157543226,2.7513917307946434,2.9466873362228174,3.265587567119086,6.319814541572079
2021-06-06,1.8071596687111573,2.3430469104684932,1.9262542225936083,2.436563650550941,1.9867521824389642,2.7286840553782197,2.8547411045148534,3.076728241080271,3.405053007415791,6.556432868489587
2021-06-07,1.6553415758359413,2.1355213318869737,1.7474354598072475,2.1680928705542932,1.7772528209714786,2.4621770091576196,2.556358488472531,2.772353654696432,3.073570785698011,6.098290146176814
2021-06-08,1.6357020005325895,2.103563108197087,1.7093550226123404,2.1346264740863155,1.7557701100870096,2.4229940272352795,2.500158134576476,2.7034961241600484,2.9768060560824714,5.88344498579588
2021-06-09,1.7401288084517275,2.201901650658588,1.8014065197801263,2.278907753471046,1.8376792965383018,2.560239863957629,2.64759735426073,2.86718045486727,3.135897009079506,6.187974359702725
2021-06-10,1.6501377580761272,2.0603591537295625,1.6919143454149765,2.1233029699684995,1.7302942750903225,2.4157123538843916,2.4859268995506616,2.7025937147390056,2.959597718683915,5.962383089256158
2021-06-11,1.586022223816884,1.9065390671706077,1.5901560544735223,1.9728741429100967,1.6620693660408878,2.3200965444741364,2.379107251985999,2.5671179392654695,2.7983912534797915,5.63251236332961
2021-06-12,1.585415867212258,1.9017367915697452,1.5610747772488236,1.9331013423719352,1.610937151811989,2.2420572481877277,2.301233927293355,2.4966088630421113,2.7380712781649854,5.426637971035169
2021-06-13,1.6905899471141155,2.0498694749117763,1.6872612832718692,2.099042171342786,1.734065418252178,2.423087434792367,2.467828448493933,2.674372943454011,2.9228729507799707,5.7807998444388105
2021-06-14,1.751121923233712,2.10238728925815,1.756537448593404,2.1866137832194177,1.7921920272420726,2.496760943771083,2.565192470654578,2.757127845154217,3.0207540370128014,5.982276310686542
2021-06-15,1.7199292175196077,2.1160264251304555,1.7726557463326496,2.1772357175013135,1.786922566987572,2.49928317116538,2.5798716799564416,2.773215430690593,3.0589476445575268,5.985400936458367
2021-06-16,1.6330171432652056,2.0198821291201177,1.711775323347653,2.105557246667818,1.7359594489848205,2.383332241139536,2.462409959513587,2.695493273414624,2.9763169624717474,5.703215642620471
2021-06-17,1.63367457076645,2.018429921828985,1.7025801455281118,2.1487336226336797,1.7638060854589694,2.414065014844406,2.4810232425854943,2.6901572301978094,3.008099709348418,5.749988102591466
2021-06-18,1.5408582149257544,1.8680143913913292,1.5719683843275407,1.9872066323373359,1.6279383122009985,2.2305513946048916,2.300045597933568,2.491554914052821,2.8006927628033504,5.294848554399263
2021-06-19,1.50057318315764,1.8291191984960862,1.530774986055069,1.949105571085541,1.57810730057471,2.16648640383485,2.2382067406501873,2.435689701781966,2.713372635936566,5.155800274178658
2021-06-20,1.5252819367922275,1.8718482897553033,1.6047639532691027,1.9946542793777213,1.601344952054923,2.191310016662119,2.2618876784432858,2.4680373977547405,2.733436636455584,5.223191855816035
2021-06-21,1.2027200425967144,1.4502531545345905,1.2514234902784727,1.5113900228305788,1.2340247583204762,1.679158239183117,1.7432880079899886,1.9400003347001555,2.1433388421891983,4.013855963781926
2021-06-22,1.1677889490804843,1.4227474076989628,1.2024116467790706,1.4273008575093835,1.181743809065251,1.5871888672112249,1.6528243156569884,1.8423859668546427,2.034905539206344,3.891615515290202
2021-06-23,1.2960609459937553,1.55461735695999,1.309226410213567,1.6156079285850635,1.329234665696385,1.7587604756326092,1.8231138415912638,2.02809013663063,2.2771385456517814,4.328268882713047
2021-06-24,1.3647867811182985,1.6035628256392693,1.3688084895394832,1.6530725415513365,1.3797687009341948,1.8300226882935888,1.8902152354329607,2.0927076529022233,2.3581961336333737,4.509438711958006
2021-06-25,1.232336952578915,1.4531095321619183,1.2150375003627907,1.461844205097948,1.226354986424921,1.6370046332763912,1.688388676718509,1.8739286739347443,2.117867393429982,4.038523704242298
2021-06-26,1.2497067107096023,1.4741557123162994,1.243576946321397,1.4934144571915633,1.254148081044915,1.6616468771186983,1.701657321183561,1.8875971261630065,2.1480677378214676,4.10368856279336
2021-06-27,1.3233767646032264,1.5845582779285525,1.326653012112859,1.5660236460548784,1.3112209574189453,1.760364849426456,1.8285374538911923,1.9947431666909614,2.265878922790314,4.3572751306545765
2021-06-28,1.342198658211324,1.6696753347376851,1.3776220875896177,1.6128529275086967,1.3650877890764255,1.8454739488504264,1.9209856778137007,2.082798272237209,2.3614807285472565,4.568835892118913
2021-06-29,1.4147624966989023,1.7932336597174543,1.460758943145873,1.7256098631907208,1.46878609295436,1.9969885048983764,2.074500359493723,2.224924505873168,2.527186591933419,4.872285628700616
2021-06-30,1.4200685221847138,1.7707205675388513,1.4953482228399193,1.759701648226111,1.5137548308912752,2.031832153942336,2.086515105966103,2.2375405010348777,2.543576927919607,4.973113014612684
2021-07-01,1.3366987716206264,1.654774637211737,1.3925791770319496,1.6561219640425002,1.4226843711871722,1.909527434777661,1.9765422079462518,2.1370949686865885,2.450423851177087,4.791271120653318
2021-07-02,1.3546159468982808,1.6575212508455928,1.3933389006096544,1.6791065700670929,1.4583518948540184,1.9405180952317742,2.0140885036928555,2.15226175597966,2.4605234167972596,4.829024936264752
2021-07-03,1.381802069326909,1.705279898391494,1.435587463941068,1.7280671309977815,1.5192920873338125,2.015720710418995,2.0990420113027226,2.2307574469633797,2.560901862130602,4.968510029074055
2021-07-04,1.4089156189945997,1.7231746632997427,1.4860899220040207,1.8073484362414398,1.5699294255654506,2.069801905698141,2.1949108054525954,2.2945126769075177,2.6270654351175997,5.096573505100718
2021-07-05,1.347721910731932,1.6597652303962926,1.458727497586844,1.7545917080251268,1.531356704267076,2.0422771898547567,2.1914423077772844,2.2366294802447886,2.562019123391056,5.002272614365363
2021-07-06,1.3936699479784411,1.720671451735359,1.5760312412028639,1.8592643372504893,1.6070546469887215,2.1612285382639027,2.3616623290870895,2.3877859413297897,2.749566692246402,5.263622493047184
2021-07-07,1.3964860373170882,1.7256491908412128,1.6043474005098304,1.9033402142886149,1.6638811318207123,2.1954690542210136,2.383044784133783,2.418541468075511,2.838624067926646,5.287532158689939
2021-07-08,1.3039535460624228,1.6168560761074886,1.4707306674849472,1.7537307523375403,1.5310599023881468,2.0424612484151936,2.234522783464178,2.301859655737321,2.65260825979514,4.9128744797514035
2021-07-09,1.3401120736069465,1.6588381492403939,1.536370720313857,1.8390389917110934,1.584124584210733,2.071211420263888,2.3098869054339386,2.334474223912287,2.7051535290171436,5.003876617798489
2021-07-10,1.3152797351366594,1.6260754665075936,1.5028257502769977,1.831949389366552,1.5774225227130452,2.0563761100375633,2.3109031884271674,2.332028931954112,2.744087093330482,4.943049740325319
2021-07-11,1.3345499964649885,1.6505294843828549,1.542983856271575,1.8725715182463096,1.6085840135185347,2.0999755311712702,2.370445003603624,2.374913321977638,2.783455311834361,5.07092435269894
2021-07-12,1.2872190040097413,1.5856582506402608,1.479112459333399,1.7970369086918454,1.5679777173337994,2.0607254912738275,2.3063758167659265,2.2944731443645554,2.6980956679435955,4.898111760704509
2021-07-13,1.2510990423945736,1.5364190748926576,1.4138728428950331,1.7473784049443526,1.549763517981805,2.0191351195194702,2.2539763496826466,2.2725388200121466,2.652072764903189,4.8562788468803495
2021-07-14,1.2553849806071398,1.5475309485631146,1.4085358940699355,1.7621280763589848,1.5578118439501696,2.0107066886889675,2.256526646047963,2.3249424818826783,2.7261235950191574,5.013811052176432
2021-07-15,1.2084341138622317,1.498446455305316,1.361530432328352,1.7008629253358272,1.5024907768140274,1.9408459928734496,2.1779895357342336,2.251100631362905,2.642811351908982,4.928628072656582
2021-07-16,1.1472931660611454,1.4042938352364518,1.2756398226840173,1.593172781393568,1.4016495637760655,1.8098426097871003,2.044961328058739,2.114952294254569,2.457862376399726,4.717057271887946
2021-07-17,1.1521283382656473,1.4008150401452482,1.2808896494559214,1.5832003903692313,1.4045056483744032,1.8247305054790544,2.105085673128235,2.139209575712686,2.4776910024945926,4.828082465096006
2021-07-18,1.1556141103865427,1.408025357358915,1.2788817057658513,1.5897864191325939,1.4153835678315265,1.8354013276242789,2.092242706039466,2.1785821941466663,2.5377679288144073,4.898477688528249
2021-07-19,1.093122066408686,1.311255836084618,1.1776109130256196,1.4710551979753337,1.3190937179729019,1.726274598505297,1.9516611578702456,2.0450827494208115,2.3463628581909024,4.56605854652521
2021-07-20,1.0376509763220483,1.2329805156357327,1.1198676551101165,1.383671733347705,1.2432767933788251,1.6290796320779592,1.8351347229840522,1.9129839269341027,2.2074253364522773,4.324041282642321
2021-07-21,1.1891849620205523,1.4007075657588641,1.2609756304514839,1.5313944295314785,1.3739838485903093,1.8015065734924478,2.0265781478675886,2.1081389168970457,2.4350403133489493,4.678060833187897
